# file...... ../results/residential_transformer.csv
# date...... Tue Jul  7 16:45:03 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-05 01:52:00 PST,+38656.4+1803.31j,+38355.8+0.0027606j
2025-01-05 01:53:00 PST,+38667.5+1804.35j,+38366.8-0.00182563j
2025-01-05 01:54:00 PST,+38678.4+1805.37j,+38377.5-0.00178654j
2025-01-05 01:55:00 PST,+39611.4+1893.99j,+39295.7-1.847e-08j
2025-01-05 01:56:00 PST,+39170.1+1851.8j,+38861.4-7.27596e-12j
2025-01-05 01:57:00 PST,+21347.4+547.797j,+21256.1+0.000450085j
2025-01-05 01:58:00 PST,+22267.1+596.121j,+22167.8+4.51109e-10j
2025-01-05 01:59:00 PST,+16142.9+312.954j,+16090.7-4.54747e-12j
2025-01-05 02:00:00 PST,+22499.4+608.651j,+22398+1.63709e-11j
2025-01-05 02:01:00 PST,+23259.8+650.582j,+23151.4+1.81899e-12j
2025-01-05 02:02:00 PST,+31021.2+1159.13j,+30828-0.00127342j
2025-01-05 02:03:00 PST,+27440.1+906.232j,+27289.1-2.98132e-09j
2025-01-05 02:04:00 PST,+32838.7+1299.48j,+32622.2-0.00118265j
2025-01-05 02:05:00 PST,+33527.2+1354.76j,+33301.4-6.21549e-09j
2025-01-05 02:06:00 PST,+52353+3320.72j,+51799.6+3.63798e-12j
2025-01-05 02:07:00 PST,+52356.5+3321.16j,+51803+0j
2025-01-05 02:08:00 PST,+43506.5+2287.22j,+43125.3+0.00814923j
2025-01-05 02:09:00 PST,+38565.9+1794.84j,+38266.8+0.00245877j
2025-01-05 02:10:00 PST,+31832.4+1220.78j,+31629+0.00126902j
2025-01-05 02:11:00 PST,+21731.4+567.724j,+21636.8+1.1496e-09j
2025-01-05 02:12:00 PST,+21731.4+567.723j,+21636.8+0.000277889j
2025-01-05 02:13:00 PST,+21731.4+567.723j,+21636.8+3.63798e-12j
2025-01-05 02:14:00 PST,+21259.7+543.292j,+21169.1+1.81899e-12j
2025-01-05 02:15:00 PST,+21156.8+538.04j,+21067.1+0.00272322j
2025-01-05 02:16:00 PST,+1671.08+3.34696j,+1670.52+0.000252771j
2025-01-05 02:17:00 PST,+1671.08+3.34671j,+1670.52+2.27374e-13j
2025-01-05 02:18:00 PST,+2115.96+5.36609j,+2115.06-1.16354e-05j
2025-01-05 02:19:00 PST,+2830.76+9.60472j,+2829.16-4.47761e-05j
2025-01-05 02:20:00 PST,+2830.76+9.60476j,+2829.16+4.54747e-13j
2025-01-05 02:21:00 PST,+15918.6+304.306j,+15867.9+9.09495e-12j
2025-01-05 02:22:00 PST,+15918.6+304.306j,+15867.9-7.44928e-05j
2025-01-05 02:23:00 PST,+21358.2+548.351j,+21266.8-5.27507e-11j
2025-01-05 02:24:00 PST,+19225.8+444.144j,+19151.8-4.54747e-12j
2025-01-05 02:25:00 PST,+19225.8+444.144j,+19151.8+3.15431e-05j
2025-01-05 02:26:00 PST,+27649.3+920.143j,+27496-0.000772828j
2025-01-05 02:27:00 PST,+49708.9+2991.29j,+49210.4-1.01863e-10j
2025-01-05 02:28:00 PST,+62546.6+4756.17j,+61753.9-1.09139e-11j
2025-01-05 02:29:00 PST,+66128.8+5323.57j,+65241.6-0.0279025j
2025-01-05 02:30:00 PST,+57228.6+3974.37j,+56566.2-9.004e-09j
2025-01-05 02:31:00 PST,+57234.2+3975.15j,+56571.7-0.00305846j
2025-01-05 02:32:00 PST,+56547.9+3879.5j,+55901.3+0.00239747j
2025-01-05 02:33:00 PST,+54181.9+3558.87j,+53588.7+0.00664792j
2025-01-05 02:34:00 PST,+41907.4+2121.24j,+41553.8+0.00936396j
2025-01-05 02:35:00 PST,+52716.4+3367.36j,+52155.2+1.78625e-09j
2025-01-05 02:36:00 PST,+48280.2+2820.6j,+47810.1+0.00692272j
2025-01-05 02:37:00 PST,+48292.8+2822.06j,+47822.4-0.00405145j
2025-01-05 02:38:00 PST,+48782.1+2879.97j,+48302.1-9.81672e-08j
2025-01-05 02:39:00 PST,+47746.1+2758.09j,+47286.4-3.63798e-12j
2025-01-05 02:40:00 PST,+53243+3435.54j,+52670.4-0.0140402j
2025-01-05 02:41:00 PST,+49631.6+2981.93j,+49134.7+0.00648474j
2025-01-05 02:42:00 PST,+55846.4+3782.94j,+55215.9-0.0202575j
2025-01-05 02:43:00 PST,+44437+2386.73j,+44039.2+0.0117229j
2025-01-05 02:44:00 PST,+44443.5+2387.43j,+44045.6-0.00163466j
2025-01-05 02:45:00 PST,+31437.2+1190.54j,+31238.7+0.00230986j
2025-01-05 02:46:00 PST,+31443.3+1191.01j,+31244.8+4.64808e-06j
2025-01-05 02:47:00 PST,+26740.5+860.479j,+26597.1+0j
2025-01-05 02:48:00 PST,+27468.4+908.104j,+27317-1.81899e-12j
2025-01-05 02:49:00 PST,+22047.6+584.399j,+21950.2-1.81899e-12j
2025-01-05 02:50:00 PST,+29802.6+1069.55j,+29624.3-0.0010392j
2025-01-05 02:51:00 PST,+20589.2+509.498j,+20504.2-7.74889e-10j
2025-01-05 02:52:00 PST,+19843.5+473.195j,+19764.6+5.45697e-12j
2025-01-05 02:53:00 PST,+19167.8+441.463j,+19094.2+0j
2025-01-05 02:54:00 PST,+19173+441.704j,+19099.4+1.81899e-12j
2025-01-05 02:55:00 PST,+20087.2+484.91j,+20006.3+3.63798e-12j
2025-01-05 02:56:00 PST,+20092.2+485.154j,+20011.3+0j
2025-01-05 02:57:00 PST,+20413.1+500.796j,+20329.6-0.00762565j
2025-01-05 02:58:00 PST,+12145.7+177.043j,+12116.2-6.72117e-10j
2025-01-05 02:59:00 PST,+12149.5+177.155j,+12120+2.72848e-12j
2025-01-05 03:00:00 PST,+36140.6+1575.2j,+35878.1-0.00845026j
2025-01-05 03:01:00 PST,+36144.4+1575.54j,+35881.8-2.25632e-05j
2025-01-05 03:02:00 PST,+28204.9+957.611j,+28045.3+0.000812398j
2025-01-05 03:03:00 PST,+42492.4+2181.21j,+42128.9-0.0114955j
2025-01-05 03:04:00 PST,+41578.6+2087.89j,+41230.6-1.45097e-07j
2025-01-05 03:05:00 PST,+41582.1+2088.24j,+41234.1-5.05679e-10j
2025-01-05 03:06:00 PST,+42061.3+2136.93j,+41705.2-7.27596e-12j
2025-01-05 03:07:00 PST,+45360.1+2487.57j,+44945.5-0.00372526j
2025-01-05 03:08:00 PST,+67596.4+5565.61j,+66668.8-3.24872e-09j
2025-01-05 03:09:00 PST,+67605.4+5567.1j,+66677.5-0.00815527j
2025-01-05 03:10:00 PST,+67614.2+5568.56j,+66686.1-0.00796381j
2025-01-05 03:11:00 PST,+59617.4+4316.63j,+58898-3.29601e-09j
2025-01-05 03:12:00 PST,+59696.9+4328.26j,+58975.5+1.45519e-11j
2025-01-05 03:13:00 PST,+59705.1+4329.46j,+58983.5-0.0050773j
2025-01-05 03:14:00 PST,+35441.2+1514.58j,+35188.8+0.00796837j
2025-01-05 03:15:00 PST,+39448.4+1878.36j,+39135.4-0.00222438j
2025-01-05 03:16:00 PST,+38804.6+1817.24j,+38501.8-2.11821e-08j
2025-01-05 03:17:00 PST,+44229.8+2364.38j,+43835.8-0.00538074j
2025-01-05 03:18:00 PST,+44234.3+2364.87j,+43840.2-2.16835e-05j
2025-01-05 03:19:00 PST,+45285.1+2479.31j,+44871.9-3.85626e-10j
2025-01-05 03:20:00 PST,+41675.8+2097.72j,+41326.2+0.00266111j
2025-01-05 03:21:00 PST,+40918.1+2021.72j,+40581.2+3.14649e-08j
2025-01-05 03:22:00 PST,+35505+1520.05j,+35251.7+0.00177171j
2025-01-05 03:23:00 PST,+36532.5+1609.72j,+36264.2+1.31859e-08j
2025-01-05 03:24:00 PST,+35489.9+1518.75j,+35236.8-1.81899e-12j
2025-01-05 03:25:00 PST,+35450.9+1515.41j,+35198.4+0.00491302j
2025-01-05 03:26:00 PST,+35450.9+1515.41j,+35198.4-1.09139e-11j
2025-01-05 03:27:00 PST,+40907.7+2020.68j,+40570.9-0.00363916j
2025-01-05 03:28:00 PST,+40907.7+2020.69j,+40570.9-1.81899e-12j
2025-01-05 03:29:00 PST,+40907.7+2020.69j,+40570.9-1.25022e-05j
2025-01-05 03:30:00 PST,+40907.7+2020.69j,+40570.9-1.81899e-12j
2025-01-05 03:31:00 PST,+40220.8+1953.03j,+39895.2+3.63798e-12j
2025-01-05 03:32:00 PST,+23437+660.56j,+23327+0.000678125j
2025-01-05 03:33:00 PST,+10090.3+122.155j,+10070+2.91038e-11j
2025-01-05 03:34:00 PST,+11007.1+145.377j,+10982.9-0.00339259j
2025-01-05 03:35:00 PST,+11007.8+145.398j,+10983.5-8.2334e-07j
2025-01-05 03:36:00 PST,+5617.89+37.8449j,+5611.59+0.00264909j
2025-01-05 03:37:00 PST,+9989.79+119.731j,+9969.84+1.0732e-10j
2025-01-05 03:38:00 PST,+17826.7+381.758j,+17763.1+1.81899e-12j
2025-01-05 03:39:00 PST,+18761.8+422.928j,+18691.3+3.63798e-12j
2025-01-05 03:40:00 PST,+25581.4+787.305j,+25450.1+7.27596e-12j
2025-01-05 03:41:00 PST,+27375.5+901.956j,+27225.2+9.09495e-12j
2025-01-05 03:42:00 PST,+42103.9+2141.27j,+41747-0.011307j
2025-01-05 03:43:00 PST,+42832.9+2216.52j,+42463.5-1.60886e-07j
2025-01-05 03:44:00 PST,+51686.2+3235.96j,+51146.8-0.0193838j
2025-01-05 03:45:00 PST,+77769.3+7397.27j,+76536.4-0.00597035j
2025-01-05 03:46:00 PST,+76713+7194.48j,+75513.9+0.0178426j
2025-01-05 03:47:00 PST,+74079.9+6701.68j,+72962.9+2.85399e-08j
2025-01-05 03:48:00 PST,+78632.5+7565.21j,+77371.6+3.63798e-12j
2025-01-05 03:49:00 PST,+71653.5+6263.68j,+70609.5-1.09139e-11j
2025-01-05 03:50:00 PST,+61515+4598.87j,+60748.5-3.63798e-12j
2025-01-05 03:51:00 PST,+38663.4+1803.98j,+38362.7+0.0116616j
2025-01-05 03:52:00 PST,+32600.8+1280.65j,+32387.4+0.00128859j
2025-01-05 03:53:00 PST,+13015.8+203.347j,+12982+1.4461e-10j
2025-01-05 03:54:00 PST,+13019.8+203.472j,+12985.9+0j
2025-01-05 03:55:00 PST,+13023.7+203.594j,+12989.8-9.09495e-13j
2025-01-05 03:56:00 PST,+13027.5+203.713j,+12993.6+0j
2025-01-05 03:57:00 PST,+13031.2+203.829j,+12997.3+1.81899e-12j
2025-01-05 03:58:00 PST,+12575.2+189.801j,+12543.5+0.00252052j
2025-01-05 03:59:00 PST,+12578.7+189.904j,+12547+7.99643e-07j
2025-01-05 04:00:00 PST,+25943.1+809.788j,+25808.1-0.000887208j
2025-01-05 04:01:00 PST,+36223+1582.43j,+35959.3-0.00368952j
2025-01-05 04:02:00 PST,+37955.2+1738.17j,+37665.5-3.20379e-08j
2025-01-05 04:03:00 PST,+38433.5+1782.47j,+38136.4-1.45519e-11j
2025-01-05 04:04:00 PST,+38671.4+1804.72j,+38370.6-9.09495e-12j
2025-01-05 04:05:00 PST,+55342.3+3714.35j,+54723.2-1.45519e-11j
2025-01-05 04:06:00 PST,+54294.4+3573.79j,+53698.7+0.00297283j
2025-01-05 04:07:00 PST,+54297.3+3574.18j,+53701.6+1.82376e-05j
2025-01-05 04:08:00 PST,+51188+3173.4j,+50659.1+0.0065351j
2025-01-05 04:09:00 PST,+66745.5+5424.6j,+65841.4+5.35147e-09j
2025-01-05 04:10:00 PST,+66786.2+5431.3j,+65880.9-1.81899e-12j
2025-01-05 04:11:00 PST,+67553.5+5558.45j,+66627.1-0.00668929j
2025-01-05 04:12:00 PST,+67554.7+5558.65j,+66628.2-6.44792e-05j
2025-01-05 04:13:00 PST,+67555.8+5558.83j,+66629.3-6.21563e-07j
2025-01-05 04:14:00 PST,+55255.6+3702.62j,+54638.5-3.63798e-12j
2025-01-05 04:15:00 PST,+55256.6+3702.76j,+54639.5+0j
2025-01-05 04:16:00 PST,+40910.2+2020.94j,+40573.4+0.00969705j
2025-01-05 04:17:00 PST,+41852.5+2115.64j,+41499.9+1.25521e-07j
2025-01-05 04:18:00 PST,+36394.6+1597.53j,+36128.3+0.00202514j
2025-01-05 04:19:00 PST,+50697.4+3112.39j,+50178.7+3.01952e-10j
2025-01-05 04:20:00 PST,+49937.9+3019.12j,+49434.7-1.81899e-11j
2025-01-05 04:21:00 PST,+54862.2+3649.59j,+54253.9-0.0146681j
2025-01-05 04:22:00 PST,+54863.1+3649.74j,+54254.8-9.19261e-05j
2025-01-05 04:23:00 PST,+55190.5+3693.82j,+54574.8-3.69255e-09j
2025-01-05 04:24:00 PST,+57807.5+4055.97j,+57131.5-0.0102101j
2025-01-05 04:25:00 PST,+35673.7+1534.61j,+35418+0.00750277j
2025-01-05 04:26:00 PST,+42510.8+2183.11j,+42146.9-0.00553814j
2025-01-05 04:27:00 PST,+42511.6+2183.2j,+42147.7-2.05788e-05j
2025-01-05 04:28:00 PST,+42512.4+2183.28j,+42148.5-7.64667e-08j
2025-01-05 04:29:00 PST,+35472.4+1517.26j,+35219.6+0.00229583j
2025-01-05 04:30:00 PST,+30002+1083.96j,+29821.4+0.000763656j
2025-01-05 04:31:00 PST,+33038.1+1315.38j,+32818.9+3.78895e-09j
2025-01-05 04:32:00 PST,+34058.4+1398.21j,+33825.3+7.27596e-12j
2025-01-05 04:33:00 PST,+34067.8+1398.99j,+33834.6-0.00105284j
2025-01-05 04:34:00 PST,+34077+1399.75j,+33843.7-0.00102705j
2025-01-05 04:35:00 PST,+25299.8+770.024j,+25171.5+0.000519163j
2025-01-05 04:36:00 PST,+25308.5+770.556j,+25180.1+6.73319e-07j
2025-01-05 04:37:00 PST,+26038.6+815.779j,+25902.6+5.45697e-12j
2025-01-05 04:38:00 PST,+17838.4+382.26j,+17774.7-8.18545e-12j
2025-01-05 04:39:00 PST,+17846.5+382.609j,+17782.8+9.09495e-13j
2025-01-05 04:40:00 PST,+17854.5+382.95j,+17790.7+6.36646e-12j
2025-01-05 04:41:00 PST,+18897.4+429.074j,+18825.9-3.63798e-12j
2025-01-05 04:42:00 PST,+28866+1003.17j,+28698.8-0.00113569j
2025-01-05 04:43:00 PST,+29557.3+1051.96j,+29381.9-3.5725e-09j
2025-01-05 04:44:00 PST,+31453.8+1191.8j,+31255.1+3.63798e-12j
2025-01-05 04:45:00 PST,+27889+936.212j,+27732.9-5.45697e-12j
2025-01-05 04:46:00 PST,+45814+2537.92j,+45391-0.021098j
2025-01-05 04:47:00 PST,+68279.5+5680.14j,+67332.8-1.97033e-08j
2025-01-05 04:48:00 PST,+67812.1+5601.64j,+66878.4+0.00416025j
2025-01-05 04:49:00 PST,+52308.3+3315j,+51755.8+7.78527e-10j
2025-01-05 04:50:00 PST,+57807.2+4055.92j,+57131.2-0.0214052j
2025-01-05 04:51:00 PST,+62444.5+4740.45j,+61654.4-0.0268553j
2025-01-05 04:52:00 PST,+62447.4+4740.92j,+61657.2-0.000219889j
2025-01-05 04:53:00 PST,+42629.2+2195.39j,+42263.3+0.0165827j
2025-01-05 04:54:00 PST,+73092.5+6521.58j,+72005.5-0.00442391j
2025-01-05 04:55:00 PST,+73095.2+6522.08j,+72008.2-5.02611e-05j
2025-01-05 04:56:00 PST,+69734.4+5928.16j,+68746.4-7.27596e-11j
2025-01-05 04:57:00 PST,+69737+5928.6j,+68748.9+3.63798e-12j
2025-01-05 04:58:00 PST,+69739.6+5929.05j,+68751.5+1.81899e-11j
2025-01-05 04:59:00 PST,+69742.2+5929.49j,+68753.9-5.45697e-12j
2025-01-05 05:00:00 PST,+43988.5+2338.49j,+43598.7+1.09139e-11j
2025-01-05 05:01:00 PST,+43990.9+2338.75j,+43601.1+3.63798e-12j
2025-01-05 05:02:00 PST,+45157.8+2465.29j,+44746.9+1.81899e-11j
2025-01-05 05:03:00 PST,+36399.2+1597.94j,+36132.8+0.00325876j
2025-01-05 05:04:00 PST,+37124+1662.52j,+36846.9+2.58842e-08j
2025-01-05 05:05:00 PST,+21730.9+567.698j,+21636.3+0.000424634j
2025-01-05 05:06:00 PST,+17338.9+361.118j,+17278.7+1.54614e-10j
2025-01-05 05:07:00 PST,+13356+214.126j,+13320.3-2.72848e-12j
2025-01-05 05:08:00 PST,+21419.1+551.486j,+21327.1+1.27329e-11j
2025-01-05 05:09:00 PST,+21420.5+551.563j,+21328.6-3.63798e-12j
2025-01-05 05:10:00 PST,+21668.5+564.426j,+21574.4-0.00705546j
2025-01-05 05:11:00 PST,+27057.5+881.064j,+26910.7-1.54741e-08j
2025-01-05 05:12:00 PST,+26591.4+850.883j,+26449.6+0j
2025-01-05 05:13:00 PST,+29828.5+1071.42j,+29650+5.45697e-12j
2025-01-05 05:14:00 PST,+30589.1+1126.95j,+30401.3+3.63798e-12j
2025-01-05 05:15:00 PST,+29682.3+1060.91j,+29505.5-3.63798e-12j
2025-01-05 05:16:00 PST,+24300.3+710.241j,+24182-1.09139e-11j
2025-01-05 05:17:00 PST,+15555.1+290.55j,+15506.7-4.54747e-12j
2025-01-05 05:18:00 PST,+15560.8+290.763j,+15512.3+2.72848e-12j
2025-01-05 05:19:00 PST,+22846.4+627.611j,+22741.8+1.63709e-11j
2025-01-05 05:20:00 PST,+23889+686.346j,+23774.7+3.63798e-12j
2025-01-05 05:21:00 PST,+23894.4+686.651j,+23779.9+7.27596e-12j
2025-01-05 05:22:00 PST,+44251.8+2366.73j,+43857.4-0.020057j
2025-01-05 05:23:00 PST,+40834.2+2013.39j,+40498.6+0.00227133j
2025-01-05 05:24:00 PST,+59437.6+4290.36j,+58722.5+8.96762e-10j
2025-01-05 05:25:00 PST,+52356.4+3321.17j,+51802.9+0.016755j
2025-01-05 05:26:00 PST,+52362.8+3321.97j,+51809.2-0.00265124j
2025-01-05 05:27:00 PST,+52369.1+3322.77j,+51815.3-0.00258764j
2025-01-05 05:28:00 PST,+70107.8+5992.69j,+69109-2.86673e-09j
2025-01-05 05:29:00 PST,+80003.8+7836.05j,+78697.8+1.09139e-11j
2025-01-05 05:30:00 PST,+60036.6+4378.18j,+59306.9-1.81899e-12j
2025-01-05 05:31:00 PST,+49941.7+3019.61j,+49438.5+0.0188045j
2025-01-05 05:32:00 PST,+45140.3+2463.37j,+44729.7+0.00531916j
2025-01-05 05:33:00 PST,+45141.4+2463.5j,+44730.9+2.23434e-05j
2025-01-05 05:34:00 PST,+41554.1+2085.41j,+41206.5+0.00260585j
2025-01-05 05:35:00 PST,+47969.7+2784.16j,+47505.7-0.00961416j
2025-01-05 05:36:00 PST,+47970.8+2784.29j,+47506.7-4.57351e-05j
2025-01-05 05:37:00 PST,+53413.6+3457.78j,+52837.3-0.0141319j
2025-01-05 05:38:00 PST,+45010+2449.09j,+44601.8+0.00919703j
2025-01-05 05:39:00 PST,+46057.8+2565.2j,+45630.2+1.76027e-07j
2025-01-05 05:40:00 PST,+46147.5+2575.28j,+45718.3+1.09139e-11j
2025-01-05 05:41:00 PST,+46837.2+2653.36j,+46394.9+0j
2025-01-05 05:42:00 PST,+41411.6+2071.05j,+41066.4+0.00387765j
2025-01-05 05:43:00 PST,+43863.8+2325.17j,+43476.3-0.00233602j
2025-01-05 05:44:00 PST,+41425.1+2072.41j,+41079.7+0.00174238j
2025-01-05 05:45:00 PST,+45240.7+2474.41j,+44828.3-0.00425014j
2025-01-05 05:46:00 PST,+43579.6+2294.96j,+43197.1+0.00153512j
2025-01-05 05:47:00 PST,+42895.5+2223.05j,+42525+2.19989e-08j
2025-01-05 05:48:00 PST,+42899.1+2223.42j,+42528.5+8.73115e-11j
2025-01-05 05:49:00 PST,+51413.2+3201.59j,+50879.6-0.0181479j
2025-01-05 05:50:00 PST,+51416.6+3202.03j,+50882.9-9.95294e-05j
2025-01-05 05:51:00 PST,+51419.9+3202.45j,+50886.1-5.45926e-07j
2025-01-05 05:52:00 PST,+34337.3+1421.31j,+34100.5+0.00475504j
2025-01-05 05:53:00 PST,+21849.3+573.913j,+21753.7+0.000353495j
2025-01-05 05:54:00 PST,+21852.3+574.072j,+21756.7+3.40837e-07j
2025-01-05 05:55:00 PST,+20632.1+511.631j,+20546.9+1.81899e-12j
2025-01-05 05:56:00 PST,+40272.7+1958.09j,+39946.3-0.0119986j
2025-01-05 05:57:00 PST,+41001.6+2030.02j,+40663.2-1.42843e-07j
2025-01-05 05:58:00 PST,+33228.2+1330.62j,+33006.4+0.00182144j
2025-01-05 05:59:00 PST,+33230.9+1330.83j,+33009.1+4.10026e-06j
2025-01-05 06:00:00 PST,+59584+4311.74j,+58865.3+1.81899e-11j
2025-01-05 06:01:00 PST,+59586.6+4312.12j,+58867.9-3.63798e-12j
2025-01-05 06:02:00 PST,+66336+5357.42j,+65443.1-1.09139e-11j
2025-01-05 06:03:00 PST,+65740.2+5260.44j,+64863.4+0.00451828j
2025-01-05 06:04:00 PST,+45894.4+2546.92j,+45470+3.85626e-10j
2025-01-05 06:05:00 PST,+50342.1+3068.57j,+49830.7-0.00853802j
2025-01-05 06:06:00 PST,+48926.7+2897.2j,+48443.8+0.00235873j
2025-01-05 06:07:00 PST,+48929.7+2897.55j,+48446.8+1.1685e-05j
2025-01-05 06:08:00 PST,+56769.8+3910.28j,+56118.1-0.027763j
2025-01-05 06:09:00 PST,+71444.8+6226.73j,+70407-3.47281e-08j
2025-01-05 06:10:00 PST,+71927.9+6312.45j,+70875.8-0.0058303j
2025-01-05 06:11:00 PST,+70999.8+6148.33j,+69975.1+0.0104837j
2025-01-05 06:12:00 PST,+77525.6+7350.24j,+76300.6+2.2068e-08j
2025-01-05 06:13:00 PST,+77526.7+7350.45j,+76301.7+2.78305e-10j
2025-01-05 06:14:00 PST,+77527.8+7350.66j,+76302.7+9.09495e-12j
2025-01-05 06:15:00 PST,+77528.8+7350.86j,+76303.7+7.27596e-12j
2025-01-05 06:16:00 PST,+59771.3+4339.18j,+59048.1-2.18279e-11j
2025-01-05 06:17:00 PST,+39419.8+1875.62j,+39107.1+0.0114397j
2025-01-05 06:18:00 PST,+30615.4+1128.89j,+30427.2+0.0013641j
2025-01-05 06:19:00 PST,+30616.5+1128.98j,+30428.3+2.60062e-06j
2025-01-05 06:20:00 PST,+46023+2561.28j,+45596.1-0.0185869j
2025-01-05 06:21:00 PST,+42257+2156.98j,+41897.5+0.00297947j
2025-01-05 06:22:00 PST,+42984.7+2232.35j,+42612.6+4.30155e-08j
2025-01-05 06:23:00 PST,+41940.3+2124.58j,+41586.2+0j
2025-01-05 06:24:00 PST,+36455.4+1602.9j,+36188.2+0.00205249j
2025-01-05 06:25:00 PST,+36456.3+1602.99j,+36189.2+5.57701e-06j
2025-01-05 06:26:00 PST,+34095.2+1401.25j,+33861.6+2.54659e-11j
2025-01-05 06:27:00 PST,+35461.7+1516.33j,+35208.9+5.45697e-12j
2025-01-05 06:28:00 PST,+55222.8+3698.19j,+54606.5+7.27596e-12j
2025-01-05 06:29:00 PST,+56043.5+3809.96j,+55408.5-0.00273501j
2025-01-05 06:30:00 PST,+53977+3531.78j,+53388.4+0.00569347j
2025-01-05 06:31:00 PST,+75552+6974.95j,+74389.5+1.00517e-08j
2025-01-05 06:32:00 PST,+90587.5+10095.8j,+88904.9-0.0106565j
2025-01-05 06:33:00 PST,+98120.4+11889.8j,+96138.8-0.00973856j
2025-01-05 06:34:00 PST,+98130.6+11892.3j,+96148.5-0.0294904j
2025-01-05 06:35:00 PST,+98140.5+11894.8j,+96158-0.0288135j
2025-01-05 06:36:00 PST,+78011.4+7444.18j,+76770.7+0.0049295j
2025-01-05 06:37:00 PST,+78020.7+7445.98j,+76779.7-0.0132626j
2025-01-05 06:38:00 PST,+58356.6+4134.18j,+57667.6-4.89308e-09j
2025-01-05 06:39:00 PST,+27798.7+930.148j,+27643.7+0.00294673j
2025-01-05 06:40:00 PST,+27577.7+915.383j,+27425.2+0.0130297j
2025-01-05 06:41:00 PST,+27585.2+915.87j,+27432.6+2.01133e-05j
2025-01-05 06:42:00 PST,+19850.3+473.521j,+19771.4+7.27596e-12j
2025-01-05 06:43:00 PST,+24254.1+707.532j,+24136.1+1.09139e-11j
2025-01-05 06:44:00 PST,+24261.1+707.945j,+24143.1+0j
2025-01-05 06:45:00 PST,+23230.7+648.951j,+23122.5-1.81899e-12j
2025-01-05 06:46:00 PST,+13631.9+223.075j,+13594.8-7.27596e-12j
2025-01-05 06:47:00 PST,+13634.7+223.167j,+13597.5+9.09495e-13j
2025-01-05 06:48:00 PST,+14355.6+247.412j,+14314.4-0.00593168j
2025-01-05 06:49:00 PST,+18594.9+415.426j,+18525.7-2.86309e-09j
2025-01-05 06:50:00 PST,+25482.7+781.226j,+25352.5+1.45519e-11j
2025-01-05 06:51:00 PST,+41127.9+2042.6j,+40787.4-0.010657j
2025-01-05 06:52:00 PST,+41130.5+2042.88j,+40790-3.70194e-05j
2025-01-05 06:53:00 PST,+41133.1+2043.13j,+40792.6-1.28603e-07j
2025-01-05 06:54:00 PST,+63322.2+4876.22j,+62509.5+1.45519e-11j
2025-01-05 06:55:00 PST,+69284.3+5850.84j,+68309.2+1.45519e-11j
2025-01-05 06:56:00 PST,+68352.6+5692.48j,+67403.8+0.00864444j
2025-01-05 06:57:00 PST,+85431.2+8957.17j,+83938.3-0.00784261j
2025-01-05 06:58:00 PST,+70582.6+6075.27j,+69570.1-9.41509e-09j
2025-01-05 06:59:00 PST,+70325.4+6030.46j,+69320.3+7.27596e-12j
2025-01-05 07:00:00 PST,+81388.2+8114.56j,+80035.8+2.00089e-11j
2025-01-05 07:01:00 PST,+59600.2+4314.11j,+58881.2+0j
2025-01-05 07:02:00 PST,+48629.7+2861.89j,+48152.7+0.0178484j
2025-01-05 07:03:00 PST,+48629.7+2861.87j,+48152.7+7.27596e-12j
2025-01-05 07:04:00 PST,+44809.4+2427.16j,+44404.9+0.00407372j
2025-01-05 07:05:00 PST,+38122.8+1753.64j,+37830.6+0.00314173j
2025-01-05 07:06:00 PST,+42760.4+2208.98j,+42392.3-0.00387542j
2025-01-05 07:07:00 PST,+42760.4+2208.98j,+42392.3+1.70985e-10j
2025-01-05 07:08:00 PST,+19609.1+462.063j,+19532.1+0.000382347j
2025-01-05 07:09:00 PST,+18700.3+420.155j,+18630.2+1.89175e-10j
2025-01-05 07:10:00 PST,+22195+592.255j,+22096.3+1.81899e-12j
2025-01-05 07:11:00 PST,+27583.7+915.767j,+27431.1+1.09139e-11j
2025-01-05 07:12:00 PST,+36383.4+1596.54j,+36117.3-0.00323238j
2025-01-05 07:13:00 PST,+36388.4+1596.99j,+36122.3-8.74973e-06j
2025-01-05 07:14:00 PST,+31670.1+1208.31j,+31468.7+0.000865511j
2025-01-05 07:15:00 PST,+31674.9+1208.68j,+31473.4+1.76776e-06j
2025-01-05 07:16:00 PST,+33589.9+1359.86j,+33363.3+2.72848e-11j
2025-01-05 07:17:00 PST,+33596.1+1360.36j,+33369.4-5.45697e-12j
2025-01-05 07:18:00 PST,+29362.3+1038.08j,+29189.3-1.45519e-11j
2025-01-05 07:19:00 PST,+29368.2+1038.49j,+29195.1+7.27596e-12j
2025-01-05 07:20:00 PST,+61813.9+4644.17j,+61039.9+2.54659e-11j
2025-01-05 07:21:00 PST,+66192.9+5334.04j,+65303.9-7.27596e-12j
2025-01-05 07:22:00 PST,+66512.9+5386.4j,+65615.2+1.81899e-11j
2025-01-05 07:23:00 PST,+75183.1+6905.93j,+74032.1+9.09495e-12j
2025-01-05 07:24:00 PST,+71201.6+6183.82j,+70171+0j
2025-01-05 07:25:00 PST,+57590.6+4025.3j,+56919.7+1.09139e-11j
2025-01-05 07:26:00 PST,+55615.9+3751.51j,+54990.6+0.00634116j
