# file...... ../results/residential_transformer.csv
# date...... Tue Jul  7 16:45:03 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-01 05:24:00 PST,+67823.7+5603.59j,+66889.7+0.0038139j
2025-01-01 05:25:00 PST,+67246.3+5507.37j,+66328.4+0.00492172j
2025-01-01 05:26:00 PST,+67244.7+5507.1j,+66326.9+4.69898e-05j
2025-01-01 05:27:00 PST,+67938.1+5622.75j,+67001-0.00622525j
2025-01-01 05:28:00 PST,+47607.7+2742j,+47150.7-6.51198e-10j
2025-01-01 05:29:00 PST,+44076.9+2347.97j,+43685.6+0.00346123j
2025-01-01 05:30:00 PST,+49552.1+2972.3j,+49056.7-0.0096883j
2025-01-01 05:31:00 PST,+48337+2827.27j,+47865.7+0.00190329j
2025-01-01 05:32:00 PST,+49317.4+2944j,+48826.7+4.82105e-08j
2025-01-01 05:33:00 PST,+42231.5+2154.36j,+41872.4+0.00560147j
2025-01-01 05:34:00 PST,+32730.9+1290.93j,+32515.7+0.00206476j
2025-01-01 05:35:00 PST,+38194.3+1760.24j,+37900.9-0.00257198j
2025-01-01 05:36:00 PST,+34808.3+1460.73j,+34564.8+0.00100113j
2025-01-01 05:37:00 PST,+33887.7+1384.18j,+33657.1+5.48971e-09j
2025-01-01 05:38:00 PST,+32973.6+1310.22j,+32755.2-9.09495e-12j
2025-01-01 05:39:00 PST,+33911.7+1386.15j,+33680.7+9.09495e-12j
2025-01-01 05:40:00 PST,+59114+4243.3j,+58406.8+0j
2025-01-01 05:41:00 PST,+80413.4+7917.93j,+79093.8-0.00625022j
2025-01-01 05:42:00 PST,+74862.2+6846.2j,+73721.2-1.0732e-08j
2025-01-01 05:43:00 PST,+84323.6+8721.98j,+82869.9+3.63798e-12j
2025-01-01 05:44:00 PST,+97165.5+11653.7j,+95223.3-0.0153433j
2025-01-01 05:45:00 PST,+98334+11943j,+96343.5-1.47636e-07j
2025-01-01 05:46:00 PST,+88840+9701.84j,+87223.1+0.00598399j
2025-01-01 05:47:00 PST,+83311.9+8510.02j,+81893.5+2.01544e-08j
2025-01-01 05:48:00 PST,+62307.4+4719.46j,+61520.8-1.45519e-11j
2025-01-01 05:49:00 PST,+43764.4+2314.6j,+43378.6+0.0177213j
2025-01-01 05:50:00 PST,+46817.3+2651.09j,+46375.4-0.00405079j
2025-01-01 05:51:00 PST,+46818.2+2651.2j,+46376.3-1.83336e-05j
2025-01-01 05:52:00 PST,+47649.9+2746.91j,+47192.1-4.00178e-10j
2025-01-01 05:53:00 PST,+47650.8+2747.01j,+47193-1.45519e-11j
2025-01-01 05:54:00 PST,+61210.2+4552.92j,+60451.4+1.81899e-11j
2025-01-01 05:55:00 PST,+46094.5+2569.34j,+45666.3+0.0187705j
2025-01-01 05:56:00 PST,+52113.3+3290.12j,+51565-0.0137715j
2025-01-01 05:57:00 PST,+51915.5+3265j,+51371.4-4.31071e-07j
2025-01-01 05:58:00 PST,+50105.5+3039.59j,+49598.9+0.0034073j
2025-01-01 05:59:00 PST,+50034.7+3030.93j,+49529.5+9.16407e-08j
2025-01-01 06:00:00 PST,+50034.7+3030.93j,+49529.5-0.00138724j
2025-01-01 06:01:00 PST,+50034.7+3030.93j,+49529.5-0.000516812j
2025-01-01 06:02:00 PST,+72789.4+6466.83j,+71711.6-6.87578e-10j
2025-01-01 06:03:00 PST,+79034+7643.99j,+77760-1.09139e-11j
2025-01-01 06:04:00 PST,+88028+9521.58j,+86441+1.45519e-11j
2025-01-01 06:05:00 PST,+88489.6+9623.81j,+86885.6-0.016447j
2025-01-01 06:06:00 PST,+106263+14006.9j,+103929-0.0412298j
2025-01-01 06:07:00 PST,+106263+14007j,+103928+0.00243456j
2025-01-01 06:08:00 PST,+108401+14594j,+105968+4.39686e-08j
2025-01-01 06:09:00 PST,+107202+14263.3j,+104825-7.27596e-12j
2025-01-01 06:10:00 PST,+110497+15182.4j,+107967-0.010449j
2025-01-01 06:11:00 PST,+110033+15051j,+107524+0.0528333j
2025-01-01 06:12:00 PST,+109371+14864.6j,+106893+1.01588e-06j
2025-01-01 06:13:00 PST,+109372+14865.1j,+106895+2.72194e-08j
2025-01-01 06:14:00 PST,+99053.7+12123j,+97033.2+0.0146304j
2025-01-01 06:15:00 PST,+89131.5+9766.98j,+87503.7+0.00641057j
2025-01-01 06:16:00 PST,+85726.7+9020.5j,+84223.3+2.57896e-08j
2025-01-01 06:17:00 PST,+76852.2+7221.02j,+75648.6-2.18279e-11j
2025-01-01 06:18:00 PST,+76829.3+7216.68j,+75626.5+0.0308798j
2025-01-01 06:19:00 PST,+76701.2+7192.22j,+75502.5+4.87734e-06j
2025-01-01 06:20:00 PST,+77185.7+7284.86j,+75971.5-0.00843763j
2025-01-01 06:21:00 PST,+55597.4+3748.99j,+54972.6-2.30284e-09j
2025-01-01 06:22:00 PST,+55598.7+3749.17j,+54973.8-3.63798e-12j
2025-01-01 06:23:00 PST,+56054.8+3811.51j,+55419.6+3.63798e-12j
2025-01-01 06:24:00 PST,+42527.3+2184.83j,+42163.1+0.0111305j
2025-01-01 06:25:00 PST,+41681.4+2098.28j,+41331.7+1.41903e-07j
2025-01-01 06:26:00 PST,+41682.5+2098.39j,+41332.8+5.16593e-10j
2025-01-01 06:27:00 PST,+41207.9+2050.62j,+40866.1+1.09139e-11j
2025-01-01 06:28:00 PST,+47692.5+2751.84j,+47233.8-0.00943407j
2025-01-01 06:29:00 PST,+47239.8+2699.5j,+46789.9-2.00562e-07j
2025-01-01 06:30:00 PST,+47240.4+2699.57j,+46790.5-9.20409e-10j
2025-01-01 06:31:00 PST,+41621.1+2092.19j,+41272.4+0.004121j
2025-01-01 06:32:00 PST,+56091.5+3816.54j,+55455.4+1.1587e-09j
2025-01-01 06:33:00 PST,+78423.9+7524.44j,+77169.8-0.00545192j
2025-01-01 06:34:00 PST,+83049.8+8455.56j,+81640.5-1.77461e-08j
2025-01-01 06:35:00 PST,+92517.6+10540.6j,+90760.9-0.00788969j
2025-01-01 06:36:00 PST,+86855.4+9264.48j,+85311.3-3.46517e-08j
2025-01-01 06:37:00 PST,+87815.9+9474.77j,+86236.7-0.032853j
2025-01-01 06:38:00 PST,+82290.4+8298.79j,+80907.2-1.02362e-07j
2025-01-01 06:39:00 PST,+74846.9+6843.36j,+73706.4-2.18279e-11j
2025-01-01 06:40:00 PST,+74846.9+6843.35j,+73706.3+0.00755055j
2025-01-01 06:41:00 PST,+70036+5980.25j,+69039.3+8.51105e-09j
2025-01-01 06:42:00 PST,+47855.9+2770.88j,+47394.1+1.09139e-11j
2025-01-01 06:43:00 PST,+80775.7+7990.7j,+79443.9-0.00988235j
2025-01-01 06:44:00 PST,+86314.6+9147.14j,+84790-4.10819e-08j
2025-01-01 06:45:00 PST,+86616.6+9212.56j,+85081.2-0.00961693j
2025-01-01 06:46:00 PST,+80582.2+7951.8j,+79256.9-2.62571e-08j
2025-01-01 06:47:00 PST,+86061.4+9092.48j,+84546+3.63798e-12j
2025-01-01 06:48:00 PST,+89178.7+9777.52j,+87549.1+1.81899e-11j
2025-01-01 06:49:00 PST,+89194.5+9781.03j,+87564.3-0.0340611j
2025-01-01 06:50:00 PST,+98137.9+11894.2j,+96155.6-0.0115587j
2025-01-01 06:51:00 PST,+98153.3+11897.9j,+96170.3-0.0446646j
2025-01-01 06:52:00 PST,+98096.1+11883.8j,+96115.4-2.00208e-05j
2025-01-01 06:53:00 PST,+65757.9+5263.31j,+64880.7-4.36557e-11j
2025-01-01 06:54:00 PST,+74321.1+6746.07j,+73196.8+3.63798e-12j
2025-01-01 06:55:00 PST,+95890.8+11342.5j,+94000.4-0.0231424j
2025-01-01 06:56:00 PST,+95736.7+11305.2j,+93852.5+0.00832853j
2025-01-01 06:57:00 PST,+108007+14484.8j,+105593-0.0323854j
2025-01-01 06:58:00 PST,+108494+14619.9j,+106058-0.0513437j
2025-01-01 06:59:00 PST,+104156+13441.1j,+101916+0.00889725j
2025-01-01 07:00:00 PST,+104153+13440.4j,+101913+0.00951739j
2025-01-01 07:01:00 PST,+97922+11840.6j,+95948.6+0.0080661j
2025-01-01 07:02:00 PST,+92296.2+10489j,+90548.1+5.2145e-08j
2025-01-01 07:03:00 PST,+63940.7+4973.08j,+63111.9+7.27596e-12j
2025-01-01 07:04:00 PST,+63939.2+4972.84j,+63110.4+0j
2025-01-01 07:05:00 PST,+68980.3+5798.92j,+68013.8+1.81899e-11j
2025-01-01 07:06:00 PST,+49102.1+2918.17j,+48615.8-3.63798e-12j
2025-01-01 07:07:00 PST,+48647.2+2863.94j,+48169.8-3.63798e-12j
2025-01-01 07:08:00 PST,+45874.5+2544.7j,+45450.4+0.00333002j
2025-01-01 07:09:00 PST,+47487.2+2728.05j,+47032.6-0.00230289j
2025-01-01 07:10:00 PST,+45025+2450.72j,+44616.6+0.00268803j
2025-01-01 07:11:00 PST,+45023.3+2450.53j,+44614.9+1.12309e-05j
2025-01-01 07:12:00 PST,+62185.6+4700.81j,+61402.1+7.27596e-12j
2025-01-01 07:13:00 PST,+63238.5+4863.19j,+62427.9-0.00652681j
2025-01-01 07:14:00 PST,+42729.9+2205.83j,+42362.3+0.0173768j
2025-01-01 07:15:00 PST,+37311.1+1679.4j,+37031.2+0.00228083j
2025-01-01 07:16:00 PST,+36120.2+1573.43j,+35857.9+1.6239e-08j
2025-01-01 07:17:00 PST,+53238.5+3434.97j,+52666+0j
2025-01-01 07:18:00 PST,+66722.7+5420.85j,+65819.2-3.63798e-12j
2025-01-01 07:19:00 PST,+64931.4+5130.26j,+64076.4+0.0127553j
2025-01-01 07:20:00 PST,+68549.1+5725.65j,+67594.8-0.0339293j
2025-01-01 07:21:00 PST,+79147.5+7666.35j,+77869.8-8.10323e-08j
2025-01-01 07:22:00 PST,+85124.6+8891.74j,+83642.6+1.09139e-11j
2025-01-01 07:23:00 PST,+77187.1+7285.14j,+75972.9-2.18279e-11j
2025-01-01 07:24:00 PST,+84424.4+8743.26j,+82967.2+1.09139e-11j
2025-01-01 07:25:00 PST,+62726.5+4783.88j,+61929.2-1.09139e-11j
2025-01-01 07:26:00 PST,+62727.1+4783.97j,+61929.8+1.09139e-11j
2025-01-01 07:27:00 PST,+53834.8+3513.05j,+53249.3+0.0243j
2025-01-01 07:28:00 PST,+54309+3575.73j,+53713+9.14923e-07j
2025-01-01 07:29:00 PST,+55360.5+3716.81j,+54741-0.00329011j
2025-01-01 07:30:00 PST,+34786.9+1458.93j,+34543.7+0.00613145j
2025-01-01 07:31:00 PST,+57400.8+3998.57j,+56734.4+1.94996e-09j
2025-01-01 07:32:00 PST,+56355.3+3852.87j,+55713.1+0.00359016j
2025-01-01 07:33:00 PST,+44474.6+2390.81j,+44076.2+0.0122641j
2025-01-01 07:34:00 PST,+52296.1+3313.43j,+51743.9-0.018196j
2025-01-01 07:35:00 PST,+51245.8+3180.64j,+50715.7+0.00221694j
2025-01-01 07:36:00 PST,+51722.8+3240.6j,+51182.7+6.83031e-08j
2025-01-01 07:37:00 PST,+58927.8+4216.33j,+58225-3.63798e-12j
2025-01-01 07:38:00 PST,+90291.2+10028.4j,+88619.8-0.0213514j
2025-01-01 07:39:00 PST,+90290.4+10028.2j,+88619-0.000378651j
2025-01-01 07:40:00 PST,+95836+11329.2j,+93947.8-3.06318e-09j
2025-01-01 07:41:00 PST,+87053.7+9307.7j,+85502.4-2.54659e-11j
2025-01-01 07:42:00 PST,+87052.9+9307.53j,+85501.7-2.18279e-11j
2025-01-01 07:43:00 PST,+86287.2+9141.25j,+84763.7+0.0239253j
2025-01-01 07:44:00 PST,+82704.5+8384.09j,+81307.1+7.67468e-08j
2025-01-01 07:45:00 PST,+100342+12448.8j,+98266.9-0.0266383j
2025-01-01 07:46:00 PST,+70810.2+6115.07j,+69791.1-3.32184e-08j
2025-01-01 07:47:00 PST,+70042.1+5981.32j,+69045.3+0.00808538j
2025-01-01 07:48:00 PST,+59478.3+4296.31j,+58762.3+3.3142e-09j
2025-01-01 07:49:00 PST,+53523.1+3472.13j,+52944.4+0.0157602j
2025-01-01 07:50:00 PST,+59048.3+4233.74j,+58342.6-0.0239845j
2025-01-01 07:51:00 PST,+67355.7+5525.54j,+66434.8-2.08893e-08j
2025-01-01 07:52:00 PST,+60949.1+4513.74j,+60196.8-5.45697e-12j
2025-01-01 07:53:00 PST,+61770.2+4637.52j,+60997.2-0.00451039j
2025-01-01 07:54:00 PST,+62249.3+4710.55j,+61464.2-2.98271e-07j
2025-01-01 07:55:00 PST,+43156+2250.31j,+42781+0.0169982j
2025-01-01 07:56:00 PST,+43155.3+2250.22j,+42780.3+6.51303e-05j
2025-01-01 07:57:00 PST,+50387.3+3074.12j,+49874.9-0.0139198j
2025-01-01 07:58:00 PST,+50386.4+3074.03j,+49874.1-7.32347e-05j
2025-01-01 07:59:00 PST,+65243.2+5180.24j,+64379.9-4.72937e-11j
2025-01-01 08:00:00 PST,+65242.4+5180.11j,+64379+1.45519e-11j
2025-01-01 08:01:00 PST,+60926.9+4510.44j,+60175.2+0.022182j
2025-01-01 08:02:00 PST,+83817.8+8615.66j,+82381.8-0.0090881j
2025-01-01 08:03:00 PST,+84277.6+8712.29j,+82825.6-0.0126808j
2025-01-01 08:04:00 PST,+83518.5+8553.12j,+82093+0.0199872j
2025-01-01 08:05:00 PST,+77931.4+7428.68j,+76693.3+4.41287e-08j
2025-01-01 08:06:00 PST,+77192.8+7286.25j,+75978.5+0.0128844j
2025-01-01 08:07:00 PST,+66974.3+5462.34j,+66064+1.1074e-08j
2025-01-01 08:08:00 PST,+67925.5+5620.62j,+66988.7-0.00852839j
2025-01-01 08:09:00 PST,+23707.1+675.908j,+23594.5+0.00192588j
2025-01-01 08:10:00 PST,+74904.8+6854.1j,+73762.4-0.00874559j
2025-01-01 08:11:00 PST,+84352.8+8728.16j,+82898.2-3.1232e-08j
2025-01-01 08:12:00 PST,+85788.4+9033.75j,+84282.8+1.09139e-11j
2025-01-01 08:13:00 PST,+85563.1+8985.42j,+84065.5+0.00673221j
2025-01-01 08:14:00 PST,+90929.2+10173.8j,+89233.6+3.90137e-08j
2025-01-01 08:15:00 PST,+90944.1+10177.1j,+89247.9-0.0339289j
2025-01-01 08:16:00 PST,+96506.7+11492.3j,+94591.3-2.8759e-07j
2025-01-01 08:17:00 PST,+97592.4+11759j,+95632.5-1.45519e-11j
2025-01-01 08:18:00 PST,+98351.1+11947.2j,+96359.9-0.0472632j
2025-01-01 08:19:00 PST,+105983+13930.9j,+103661-0.017569j
2025-01-01 08:20:00 PST,+93750.5+10830.1j,+91945.5+0.0115304j
2025-01-01 08:21:00 PST,+52543.8+3345.17j,+51986.3+2.26646e-09j
2025-01-01 08:22:00 PST,+52993.9+3403.21j,+52426.7+1.09139e-11j
2025-01-01 08:23:00 PST,+65523.8+5225.45j,+64652.9+1.45519e-11j
2025-01-01 08:24:00 PST,+87947.5+9503.8j,+86363.5-0.0126835j
2025-01-01 08:25:00 PST,+87943.5+9502.96j,+86359.7+0.00804526j
2025-01-01 08:26:00 PST,+87939.7+9502.12j,+86356.1+0.00782391j
2025-01-01 08:27:00 PST,+83576.5+8565.2j,+82149+2.68628e-08j
2025-01-01 08:28:00 PST,+84514.3+8762.23j,+83053.9-0.0262293j
2025-01-01 08:29:00 PST,+75073.2+6885.44j,+73925.6-4.5995e-08j
2025-01-01 08:30:00 PST,+84948.3+8854.24j,+83472.6+4.91127e-11j
2025-01-01 08:31:00 PST,+57265.3+3979.52j,+56602+3.63798e-12j
2025-01-01 08:32:00 PST,+49134+2921.99j,+48647+0.0139151j
2025-01-01 08:33:00 PST,+46646.7+2631.68j,+46208.1+0.00325187j
2025-01-01 08:34:00 PST,+71050+6157.13j,+70023.8+3.91628e-09j
2025-01-01 08:35:00 PST,+71047.4+6156.68j,+70021.3+2.54659e-11j
2025-01-01 08:36:00 PST,+65489.8+5219.96j,+64619.8+3.63798e-12j
2025-01-01 08:37:00 PST,+67968.5+5627.83j,+67030.5-0.0222687j
2025-01-01 08:38:00 PST,+67966.1+5627.45j,+67028.2-0.000217382j
2025-01-01 08:39:00 PST,+76807.1+7212.41j,+75605-4.18368e-10j
2025-01-01 08:40:00 PST,+67404.7+5533.68j,+66482.5-7.27596e-12j
2025-01-01 08:41:00 PST,+67563.8+5560.17j,+66637.1+2.18279e-11j
2025-01-01 08:42:00 PST,+68753.8+5760.38j,+67793.7-0.011358j
2025-01-01 08:43:00 PST,+76657.5+7183.89j,+75460.2-2.2239e-08j
2025-01-01 08:44:00 PST,+51262.5+3182.72j,+50732.1-3.63798e-12j
2025-01-01 08:45:00 PST,+51260.6+3182.48j,+50730.2+3.63798e-12j
2025-01-01 08:46:00 PST,+51948.8+3269.22j,+51403.9+1.45519e-11j
2025-01-01 08:47:00 PST,+74238.3+6730.82j,+73116.5+2.18279e-11j
2025-01-01 08:48:00 PST,+74719+6819.62j,+73582.4-0.00706894j
2025-01-01 08:49:00 PST,+66358.3+5361.06j,+65464.8-5.73709e-09j
2025-01-01 08:50:00 PST,+75752.1+7012.52j,+74583.3+2.18279e-11j
2025-01-01 08:51:00 PST,+75750.4+7012.2j,+74581.7+0j
2025-01-01 08:52:00 PST,+81257.4+8088.03j,+79909.4+1.45519e-11j
2025-01-01 08:53:00 PST,+79817.8+7799.07j,+78518+0.0299216j
2025-01-01 08:54:00 PST,+66563.6+5394.71j,+65664.5+2.47928e-08j
2025-01-01 08:55:00 PST,+56230.8+3835.7j,+55591.5-3.63798e-12j
2025-01-01 08:56:00 PST,+55306.3+3709.48j,+54688.1+0.00288248j
2025-01-01 08:57:00 PST,+37351.8+1683.09j,+37071.3+0.00766267j
2025-01-01 08:58:00 PST,+57126.4+3960.06j,+56466.4+2.39015e-09j
2025-01-01 08:59:00 PST,+66796.5+5433.01j,+65891+7.27596e-12j
2025-01-01 09:00:00 PST,+57436.5+4003.59j,+56769.3-7.27596e-12j
2025-01-01 09:01:00 PST,+57890.3+4067.73j,+57212.4+1.09139e-11j
2025-01-01 09:02:00 PST,+53127.3+3420.53j,+52557.3+0.0121238j
2025-01-01 09:03:00 PST,+53945+3527.54j,+53357.1-0.00224092j
2025-01-01 09:04:00 PST,+53943.6+3527.36j,+53355.7-1.35639e-05j
2025-01-01 09:05:00 PST,+55723.7+3766.19j,+55096-0.00575645j
2025-01-01 09:06:00 PST,+64062.9+4992.33j,+63230.9-3.67436e-09j
2025-01-01 09:07:00 PST,+64061.7+4992.13j,+63229.7-3.27418e-11j
2025-01-01 09:08:00 PST,+38734.6+1810.67j,+38432.8+0.0130701j
2025-01-01 09:09:00 PST,+34575.2+1441.16j,+34335+0.00118922j
2025-01-01 09:10:00 PST,+45014.1+2449.52j,+44605.9-0.0112856j
2025-01-01 09:11:00 PST,+66656.6+5409.98j,+65754.9-9.07494e-09j
2025-01-01 09:12:00 PST,+66148.5+5326.81j,+65260.7+0.00397712j
2025-01-01 09:13:00 PST,+64843.5+5116.2j,+63990.8+0.00922458j
2025-01-01 09:14:00 PST,+89131.4+9766.93j,+87503.6-0.0151333j
2025-01-01 09:15:00 PST,+89130.3+9766.7j,+87502.5-0.0002611j
2025-01-01 09:16:00 PST,+88387.6+9601.21j,+86787.4+0.0263375j
2025-01-01 09:17:00 PST,+87444+9393.12j,+85878.5+0.031625j
2025-01-01 09:18:00 PST,+51704.9+3238.34j,+51165.2+5.60249e-09j
2025-01-01 09:19:00 PST,+57731.7+4045.22j,+57057.5-0.0232936j
2025-01-01 09:20:00 PST,+47465+2725.49j,+47010.7+0.0147509j
2025-01-01 09:21:00 PST,+48965.5+2901.82j,+48481.8-0.00250553j
2025-01-01 09:22:00 PST,+68840.1+5775.06j,+67877.6-2.45927e-09j
2025-01-01 09:23:00 PST,+68839.2+5774.91j,+67876.8-2.54659e-11j
2025-01-01 09:24:00 PST,+69319.8+5856.91j,+68343.6-0.00478843j
2025-01-01 09:25:00 PST,+73952.9+6678.39j,+72839.9-7.50879e-09j
2025-01-01 09:26:00 PST,+78757.8+7589.76j,+77492.9-1.81899e-12j
2025-01-01 09:27:00 PST,+77695.1+7382.97j,+76464.6+0.0191819j
2025-01-01 09:28:00 PST,+86684.8+9227.37j,+85146.9+8.15999e-08j
2025-01-01 09:29:00 PST,+77695.6+7383.04j,+76465.1-7.27596e-12j
2025-01-01 09:30:00 PST,+81536.5+8144.69j,+80179.1-3.63798e-12j
2025-01-01 09:31:00 PST,+113578+16070.1j,+110899-7.27596e-12j
2025-01-01 09:32:00 PST,+116133+16827.5j,+113328-0.0118349j
2025-01-01 09:33:00 PST,+112522+15762.7j,+109895+0.0132655j
2025-01-01 09:34:00 PST,+112538+15767.4j,+109910+1.07756e-05j
2025-01-01 09:35:00 PST,+113265+15978.6j,+110601+2.76486e-10j
2025-01-01 09:36:00 PST,+107687+14396.4j,+105287+0.0147307j
2025-01-01 09:37:00 PST,+106922+14186.4j,+104557+2.44392e-07j
2025-01-01 09:38:00 PST,+107062+14224.9j,+104692-0.0138157j
2025-01-01 09:39:00 PST,+69759.5+5932.49j,+68770.8+0.00411147j
2025-01-01 09:40:00 PST,+70703+6096.29j,+69686.9-0.0104101j
2025-01-01 09:41:00 PST,+25396.9+775.964j,+25267.6+0.00279575j
2025-01-01 09:42:00 PST,+28662.6+989.042j,+28497.8+7.7689e-09j
2025-01-01 09:43:00 PST,+30070.4+1088.92j,+29888.9+3.63798e-12j
2025-01-01 09:44:00 PST,+31351.1+1184j,+31153.8-3.63798e-12j
2025-01-01 09:45:00 PST,+32160.1+1246.13j,+31952.5+1.18234e-11j
2025-01-01 09:46:00 PST,+32157.7+1245.95j,+31950.1-5.45697e-12j
2025-01-01 09:47:00 PST,+51384.4+3198j,+50851.4+3.63798e-12j
2025-01-01 09:48:00 PST,+42080+2138.84j,+41723.5+0.00723304j
2025-01-01 09:49:00 PST,+51374.5+3196.73j,+50841.7-0.0197245j
2025-01-01 09:50:00 PST,+50894.6+3136.85j,+50371.8-5.69209e-07j
2025-01-01 09:51:00 PST,+58736.4+4188.71j,+58038.3+1.45519e-11j
2025-01-01 09:52:00 PST,+61684.6+4624.53j,+60913.9-0.0160529j
2025-01-01 09:53:00 PST,+56029.1+3808.01j,+55394.5+0.018919j
2025-01-01 09:54:00 PST,+55207.3+3696.09j,+54591.3+0.00253903j
2025-01-01 09:55:00 PST,+57185.9+3968.38j,+56524.5-0.00730642j
2025-01-01 09:56:00 PST,+79527.2+7741.36j,+78237-0.00604007j
2025-01-01 09:57:00 PST,+60320.2+4420.09j,+59583.5-2.74304e-09j
2025-01-01 09:58:00 PST,+56505.9+3873.7j,+55860.3+0.0133071j
2025-01-01 09:59:00 PST,+64713.1+5095.4j,+63863.9+9.04765e-09j
2025-01-01 10:00:00 PST,+63779+4947.66j,+62954.4+0.00606024j
2025-01-01 10:01:00 PST,+71270+6195.87j,+70237.3+7.52334e-09j
2025-01-01 10:02:00 PST,+78097.8+7460.96j,+76854.3+0j
2025-01-01 10:03:00 PST,+51951.9+3269.61j,+51407+3.63798e-12j
2025-01-01 10:04:00 PST,+52430+3330.56j,+51874.9+7.27596e-12j
2025-01-01 10:05:00 PST,+52430.2+3330.58j,+51875.1-0.0156217j
2025-01-01 10:06:00 PST,+51669.2+3233.84j,+51130.2-4.79784e-07j
2025-01-01 10:07:00 PST,+51669.4+3233.85j,+51130.4-0.0114497j
2025-01-01 10:08:00 PST,+61004.6+4522.05j,+60250.9-5.38421e-09j
2025-01-01 10:09:00 PST,+43395.2+2275.47j,+43015.9+0.0161069j
2025-01-01 10:10:00 PST,+43395.3+2275.46j,+43016.1-0.00996937j
2025-01-01 10:11:00 PST,+37932+1736.03j,+37642.6+0.00250047j
2025-01-01 10:12:00 PST,+37932.1+1736.04j,+37642.8-0.00830441j
2025-01-01 10:13:00 PST,+57713.3+4042.65j,+57039.5-2.73212e-09j
2025-01-01 10:14:00 PST,+64525+5065.46j,+63680.7+3.63798e-12j
2025-01-01 10:15:00 PST,+64525.1+5065.47j,+63680.9-0.0141439j
2025-01-01 10:16:00 PST,+63831.3+4955.88j,+63005.3+0.00451948j
2025-01-01 10:17:00 PST,+60674.2+4472.69j,+59928.7+0.0158693j
2025-01-01 10:18:00 PST,+61623.5+4615.29j,+60854.3-0.00515146j
2025-01-01 10:19:00 PST,+62555.2+4757.48j,+61762.2-0.0054611j
2025-01-01 10:20:00 PST,+71482.3+6233.37j,+70443.4-6.90125e-09j
2025-01-01 10:21:00 PST,+70553.4+6070.19j,+69541.7+0.0101553j
2025-01-01 10:22:00 PST,+94102.6+10913.5j,+92283.7-0.0219292j
2025-01-01 10:23:00 PST,+74001.8+6687.36j,+72887.3-3.56449e-08j
2025-01-01 10:24:00 PST,+52044.9+3281.42j,+51498-1.45519e-11j
2025-01-01 10:25:00 PST,+47083.3+2681.52j,+46636.3+0.0068145j
2025-01-01 10:26:00 PST,+48502.4+2846.8j,+48027.9-0.00225759j
2025-01-01 10:27:00 PST,+47590.9+2740.06j,+47134.3-4.9502e-08j
2025-01-01 10:28:00 PST,+56910.5+3929.89j,+56255.5-1.09139e-11j
2025-01-01 10:29:00 PST,+32871.6+1302.11j,+32654.6+0.00538958j
2025-01-01 10:30:00 PST,+32422+1266.59j,+32210.9+2.47201e-08j
2025-01-01 10:31:00 PST,+37899.5+1733.04j,+37610.7-0.00247928j
2025-01-01 10:32:00 PST,+37738.9+1718.32j,+37452.5-2.10748e-08j
2025-01-01 10:33:00 PST,+37055.2+1656.33j,+36779.2-1.81899e-12j
2025-01-01 10:34:00 PST,+42474.2+2179.33j,+42110.9-0.00437419j
2025-01-01 10:35:00 PST,+42476.5+2179.57j,+42113.2-1.62264e-05j
2025-01-01 10:36:00 PST,+32461.7+1269.7j,+32250+0.00208806j
2025-01-01 10:37:00 PST,+42208.7+2152.01j,+41850-0.00760065j
2025-01-01 10:38:00 PST,+42210.9+2152.24j,+41852.2-2.78366e-05j
2025-01-01 10:39:00 PST,+43028.3+2236.91j,+42655.5-4.00178e-10j
2025-01-01 10:40:00 PST,+62854.8+4803.69j,+62054.2-7.27596e-12j
2025-01-01 10:41:00 PST,+71785.2+6287.06j,+70737.3+3.63798e-12j
2025-01-01 10:42:00 PST,+63837.2+4956.8j,+63011.1-1.81899e-11j
2025-01-01 10:43:00 PST,+64532+5066.58j,+63687.6-0.00478241j
2025-01-01 10:44:00 PST,+53482.2+3466.76j,+52904.4-1.015e-09j
2025-01-01 10:45:00 PST,+54865.9+3650.1j,+54257.5-0.00413398j
2025-01-01 10:46:00 PST,+47035.8+2676.08j,+46589.8+0.0107212j
2025-01-01 10:47:00 PST,+61576.5+4608.17j,+60808.5+5.30417e-09j
2025-01-01 10:48:00 PST,+58506+4155.6j,+57813.4+0.0127991j
2025-01-01 10:49:00 PST,+51535.7+3217.03j,+50999.5+0.0152105j
2025-01-01 10:50:00 PST,+40845.4+2014.5j,+40509.6+0.00714948j
2025-01-01 10:51:00 PST,+61840.9+4648.27j,+61066.2+3.61979e-09j
2025-01-01 10:52:00 PST,+67316.3+5518.98j,+66396.5+1.09139e-11j
2025-01-01 10:53:00 PST,+68374.1+5696.09j,+67424.7-0.00981224j
2025-01-01 10:54:00 PST,+67893.7+5615.31j,+66957.8+0.00430257j
2025-01-01 10:55:00 PST,+58531.4+4159.23j,+57838.2+1.5898e-09j
2025-01-01 10:56:00 PST,+58532.2+4159.35j,+57839+7.27596e-12j
2025-01-01 10:57:00 PST,+37831.6+1726.82j,+37543.8+0.00944434j
2025-01-01 10:58:00 PST,+37832.4+1726.89j,+37544.6+2.76709e-05j
2025-01-01 10:59:00 PST,+37476+1694.35j,+37193.6+2.29193e-10j
2025-01-01 11:00:00 PST,+32071.4+1239.25j,+31864.9+0.00105702j
