# file...... residential_transformer.csv
# date...... Tue Feb 24 22:52:22 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-01 05:40:00 PST,+10706.6+275.237j,+10660.7-1.02773e-10j
2025-01-01 05:41:00 PST,+9670.65+224.496j,+9633.24-1.81899e-12j
2025-01-01 05:42:00 PST,+9670.65+224.496j,+9633.24+1.09774e-05j
2025-01-01 05:43:00 PST,+9670.65+224.496j,+9633.24+1.36424e-12j
2025-01-01 05:44:00 PST,+9670.65+224.496j,+9633.24+7.15181e-09j
2025-01-01 05:45:00 PST,+9670.65+224.496j,+9633.24-1.36424e-12j
2025-01-01 05:46:00 PST,+512.967+0.630674j,+512.862+2.21427e-05j
2025-01-01 05:47:00 PST,+515.503+0.636903j,+515.397+4.05294e-11j
2025-01-01 05:48:00 PST,+515.503+0.636903j,+515.397-6.19022e-09j
2025-01-01 05:49:00 PST,+515.503+0.636903j,+515.397+8.52651e-14j
2025-01-01 05:50:00 PST,+515.503+0.636903j,+515.397-5.68434e-14j
2025-01-01 05:51:00 PST,+515.503+0.636903j,+515.397+0j
2025-01-01 05:52:00 PST,+1543.8+5.71253j,+1542.85-6.74289e-05j
2025-01-01 05:53:00 PST,+1543.8+5.7126j,+1542.85-3.41061e-13j
2025-01-01 05:54:00 PST,+1543.8+5.7126j,+1542.85-1.10902e-09j
2025-01-01 05:55:00 PST,+10709.1+275.368j,+10663.2-0.000160923j
2025-01-01 05:56:00 PST,+10709.1+275.369j,+10663.2-9.09495e-13j
2025-01-01 05:57:00 PST,+10709.1+275.369j,+10663.2-1.28741e-07j
2025-01-01 05:58:00 PST,+9673.21+224.614j,+9635.77-1.36424e-12j
2025-01-01 05:59:00 PST,+9673.21+224.614j,+9635.77+1.0992e-05j
2025-01-01 06:00:00 PST,+9673.21+224.614j,+9635.77+4.54747e-13j
2025-01-01 06:01:00 PST,+9673.21+224.614j,+9635.77+7.16318e-09j
2025-01-01 06:02:00 PST,+9728.77+227.204j,+9690.91-0.000919507j
2025-01-01 06:03:00 PST,+9728.77+227.205j,+9690.91+2.27374e-12j
2025-01-01 06:04:00 PST,+9728.77+227.205j,+9690.91-6.0633e-07j
2025-01-01 06:05:00 PST,+9728.77+227.205j,+9690.91+1.36424e-12j
2025-01-01 06:06:00 PST,+570.664+0.780527j,+570.534+3.04893e-05j
2025-01-01 06:07:00 PST,+570.664+0.780496j,+570.534+2.84217e-14j
2025-01-01 06:08:00 PST,+1599.01+6.12843j,+1597.99-7.49309e-05j
2025-01-01 06:09:00 PST,+1599.01+6.12851j,+1597.99+1.13687e-13j
2025-01-01 06:10:00 PST,+1599.01+6.12851j,+1597.99-1.32218e-09j
2025-01-01 06:11:00 PST,+1599.01+6.12851j,+1597.99+0j
2025-01-01 06:12:00 PST,+1599.01+6.12851j,+1597.99-1.13687e-13j
2025-01-01 06:13:00 PST,+1599.01+6.12851j,+1597.99-1.13687e-13j
2025-01-01 06:14:00 PST,+570.664+0.7805j,+570.534+3.40711e-06j
2025-01-01 06:15:00 PST,+9728.77+227.205j,+9690.9+2.27374e-12j
2025-01-01 06:16:00 PST,+9728.77+227.205j,+9690.91-9.92825e-05j
2025-01-01 06:17:00 PST,+9738.65+227.667j,+9700.71-0.000163969j
2025-01-01 06:18:00 PST,+9738.65+227.668j,+9700.71-4.59295e-11j
2025-01-01 06:19:00 PST,+9738.65+227.668j,+9700.71-1.08344e-07j
2025-01-01 06:20:00 PST,+9738.65+227.668j,+9700.71+9.09495e-13j
2025-01-01 06:21:00 PST,+15294.5+562.396j,+15200.8-0.000587678j
2025-01-01 06:22:00 PST,+15294.5+562.397j,+15200.8+2.72848e-12j
2025-01-01 06:23:00 PST,+15294.5+562.397j,+15200.8-9.65022e-07j
2025-01-01 06:24:00 PST,+15294.5+562.397j,+15200.8-1.81899e-12j
2025-01-01 06:25:00 PST,+7128.17+121.901j,+7107.86-4.54747e-13j
2025-01-01 06:26:00 PST,+7128.17+121.901j,+7107.86+1.88197e-05j
2025-01-01 06:27:00 PST,+7128.17+121.901j,+7107.86-6.82121e-13j
2025-01-01 06:28:00 PST,+7128.17+121.901j,+7107.86+6.64113e-09j
2025-01-01 06:29:00 PST,+7128.17+121.901j,+7107.86+4.54747e-13j
2025-01-01 06:30:00 PST,+7128.17+121.901j,+7107.86+2.72848e-12j
2025-01-01 06:31:00 PST,+6095.25+89.1142j,+6080.4+4.54747e-13j
2025-01-01 06:32:00 PST,+714.485+1.22352j,+714.281+3.50798e-05j
2025-01-01 06:33:00 PST,+714.485+1.22348j,+714.281+0j
2025-01-01 06:34:00 PST,+714.485+1.22348j,+714.281+1.2335e-10j
2025-01-01 06:35:00 PST,+9873.65+234.031j,+9834.65+2.72848e-12j
2025-01-01 06:36:00 PST,+9873.66+234.031j,+9834.65-0.000106944j
2025-01-01 06:37:00 PST,+9873.66+234.031j,+9834.65-1.81899e-12j
2025-01-01 06:38:00 PST,+9873.66+234.031j,+9834.65-7.26495e-08j
2025-01-01 06:39:00 PST,+9873.66+234.031j,+9834.65+9.09495e-13j
2025-01-01 06:40:00 PST,+9873.66+234.031j,+9834.65-4.91127e-11j
2025-01-01 06:41:00 PST,+10909.7+285.797j,+10862.1+9.09495e-13j
2025-01-01 06:42:00 PST,+10909.7+285.797j,+10862.1-2.00892e-05j
2025-01-01 06:43:00 PST,+10909.7+285.797j,+10862.1-1.81899e-12j
2025-01-01 06:44:00 PST,+10909.7+285.797j,+10862.1-1.66838e-08j
2025-01-01 06:45:00 PST,+1742.95+7.28165j,+1741.73-6.82121e-13j
2025-01-01 06:46:00 PST,+1742.95+7.28165j,+1741.73+1.82533e-08j
2025-01-01 06:47:00 PST,+714.485+1.22349j,+714.281+6.6884e-06j
2025-01-01 06:48:00 PST,+714.485+1.22348j,+714.281+0j
2025-01-01 06:49:00 PST,+714.485+1.22348j,+714.281+2.33058e-11j
2025-01-01 06:50:00 PST,+714.485+1.22348j,+714.281+0j
2025-01-01 06:51:00 PST,+714.485+1.22348j,+714.281+0j
2025-01-01 06:52:00 PST,+714.485+1.22348j,+714.281+0j
2025-01-01 06:53:00 PST,+714.485+1.22348j,+714.281+0j
2025-01-01 06:54:00 PST,+9873.65+234.031j,+9834.65+2.72848e-12j
2025-01-01 06:55:00 PST,+9873.66+234.031j,+9834.65-0.000106944j
2025-01-01 06:56:00 PST,+9873.66+234.031j,+9834.65-1.81899e-12j
2025-01-01 06:57:00 PST,+10909.7+285.797j,+10862.1+9.09495e-13j
2025-01-01 06:58:00 PST,+10909.7+285.797j,+10862.1-2.00892e-05j
2025-01-01 06:59:00 PST,+10909.7+285.797j,+10862.1-1.81899e-12j
2025-01-01 07:00:00 PST,+10909.7+285.797j,+10862.1-1.66838e-08j
2025-01-01 07:01:00 PST,+10909.7+285.797j,+10862.1+0j
2025-01-01 07:02:00 PST,+10921.8+286.429j,+10874-0.000282395j
2025-01-01 07:03:00 PST,+726.432+1.26481j,+726.221+7.00733e-05j
2025-01-01 07:04:00 PST,+726.432+1.26474j,+726.221+5.68434e-14j
2025-01-01 07:05:00 PST,+726.432+1.26474j,+726.221+2.54829e-10j
2025-01-01 07:06:00 PST,+726.432+1.26474j,+726.221-1.13687e-13j
2025-01-01 07:07:00 PST,+726.432+1.26474j,+726.221+5.68434e-14j
2025-01-01 07:08:00 PST,+726.432+1.26474j,+726.221+5.68434e-14j
2025-01-01 07:09:00 PST,+726.432+1.26474j,+726.221+5.68434e-14j
2025-01-01 07:10:00 PST,+726.432+1.26474j,+726.221+5.68434e-14j
2025-01-01 07:11:00 PST,+726.432+1.26474j,+726.221+5.68434e-14j
2025-01-01 07:12:00 PST,+9885.69+234.602j,+9846.59+3.63798e-12j
2025-01-01 07:13:00 PST,+10921.8+286.429j,+10874+1.81899e-12j
2025-01-01 07:14:00 PST,+10921.8+286.429j,+10874-2.02012e-05j
2025-01-01 07:15:00 PST,+10921.8+286.429j,+10874+9.09495e-13j
2025-01-01 07:16:00 PST,+10921.8+286.429j,+10874-1.68147e-08j
2025-01-01 07:17:00 PST,+10955.7+288.213j,+10907.7-0.000802589j
2025-01-01 07:18:00 PST,+10955.7+288.214j,+10907.7+9.09495e-13j
2025-01-01 07:19:00 PST,+9919.58+236.216j,+9880.21-2.72848e-12j
2025-01-01 07:20:00 PST,+9919.58+236.216j,+9880.21+1.24749e-05j
2025-01-01 07:21:00 PST,+760.07+1.38466j,+759.84+7.20637e-05j
2025-01-01 07:22:00 PST,+760.07+1.38459j,+759.84-5.68434e-14j
2025-01-01 07:23:00 PST,+760.07+1.38459j,+759.84+2.86889e-10j
2025-01-01 07:24:00 PST,+760.07+1.38459j,+759.84+0j
2025-01-01 07:25:00 PST,+760.07+1.38459j,+759.84+0j
2025-01-01 07:26:00 PST,+760.07+1.38459j,+759.84+0j
2025-01-01 07:27:00 PST,+760.07+1.38459j,+759.84+0j
2025-01-01 07:28:00 PST,+760.07+1.38459j,+759.84+0j
2025-01-01 07:29:00 PST,+1788.57+7.66779j,+1787.29-0.000104895j
2025-01-01 07:30:00 PST,+1788.57+7.66789j,+1787.29+0j
2025-01-01 07:31:00 PST,+10955.7+288.214j,+10907.7-0.000180457j
2025-01-01 07:32:00 PST,+11102.4+295.99j,+11053.1-0.00361267j
2025-01-01 07:33:00 PST,+11102.4+295.994j,+11053.1-1.33696e-10j
2025-01-01 07:34:00 PST,+11102.4+295.994j,+11053.1-3.10795e-06j
2025-01-01 07:35:00 PST,+10066.1+243.256j,+10025.6-1.81899e-12j
2025-01-01 07:36:00 PST,+10066.1+243.256j,+10025.6+1.34305e-05j
2025-01-01 07:37:00 PST,+10066.1+243.256j,+10025.6+0j
2025-01-01 07:38:00 PST,+10066.1+243.256j,+10025.6+9.4833e-09j
2025-01-01 07:39:00 PST,+10066.1+243.256j,+10025.6+9.09495e-13j
2025-01-01 07:40:00 PST,+10066.1+243.256j,+10025.6+6.36646e-12j
2025-01-01 07:41:00 PST,+905.553+1.9655j,+905.225+0.000121902j
2025-01-01 07:42:00 PST,+905.553+1.96538j,+905.225-5.68434e-14j
2025-01-01 07:43:00 PST,+905.553+1.96538j,+905.225+6.89226e-10j
2025-01-01 07:44:00 PST,+905.553+1.96538j,+905.225+1.13687e-13j
2025-01-01 07:45:00 PST,+1934.17+8.96719j,+1932.68-0.000132685j
2025-01-01 07:46:00 PST,+1934.17+8.96732j,+1932.68-5.68434e-13j
2025-01-01 07:47:00 PST,+1985.83+9.45272j,+1984.25-7.21528e-06j
2025-01-01 07:48:00 PST,+1985.83+9.45273j,+1984.25-2.27374e-13j
2025-01-01 07:49:00 PST,+1985.83+9.45273j,+1984.25-1.96451e-10j
2025-01-01 07:50:00 PST,+7506.85+135.208j,+7484.32-9.09495e-13j
2025-01-01 07:51:00 PST,+15675.7+590.852j,+15577.2-0.000976083j
2025-01-01 07:52:00 PST,+15675.7+590.853j,+15577.2+0j
2025-01-01 07:53:00 PST,+15675.7+590.853j,+15577.2-1.68464e-06j
2025-01-01 07:54:00 PST,+15675.7+590.853j,+15577.2+1.81899e-12j
2025-01-01 07:55:00 PST,+15675.7+590.853j,+15577.2-2.90584e-09j
2025-01-01 07:56:00 PST,+15675.7+590.853j,+15577.2-2.72848e-12j
2025-01-01 07:57:00 PST,+15675.7+590.853j,+15577.2-2.72848e-12j
2025-01-01 07:58:00 PST,+15675.7+590.853j,+15577.2+4.54747e-13j
2025-01-01 07:59:00 PST,+15675.7+590.853j,+15577.2+4.54747e-13j
2025-01-01 08:00:00 PST,+15675.7+590.853j,+15577.2+4.54747e-13j
2025-01-01 08:01:00 PST,+7506.85+135.208j,+7484.32-1.36424e-12j
2025-01-01 08:02:00 PST,+7394.82+131.2j,+7372.95+0.000812177j
2025-01-01 08:03:00 PST,+7394.82+131.199j,+7372.95-1.36424e-12j
2025-01-01 08:04:00 PST,+7394.82+131.199j,+7372.95+3.08513e-07j
2025-01-01 08:05:00 PST,+7394.82+131.199j,+7372.95+1.36424e-12j
2025-01-01 08:06:00 PST,+7394.82+131.199j,+7372.95+1.15506e-10j
2025-01-01 08:07:00 PST,+6361.68+97.0799j,+6345.5+4.54747e-13j
2025-01-01 08:08:00 PST,+6361.68+97.0799j,+6345.5+1.33843e-06j
2025-01-01 08:09:00 PST,+6361.68+97.0799j,+6345.5+9.09495e-13j
2025-01-01 08:10:00 PST,+6361.68+97.0799j,+6345.5+3.72893e-10j
2025-01-01 08:11:00 PST,+15562.9+582.359j,+15465.9-0.00105926j
2025-01-01 08:12:00 PST,+10005.9+240.348j,+9965.81-5.19321e-10j
2025-01-01 08:13:00 PST,+10005.9+240.348j,+9965.81+7.01457e-05j
2025-01-01 08:14:00 PST,+10005.9+240.348j,+9965.81+2.72848e-12j
2025-01-01 08:15:00 PST,+10005.9+240.348j,+9965.81+4.89426e-08j
2025-01-01 08:16:00 PST,+10005.9+240.348j,+9965.81-9.09495e-13j
2025-01-01 08:17:00 PST,+11053.9+293.41j,+11005-1.81899e-12j
2025-01-01 08:18:00 PST,+11053.9+293.41j,+11005-2.17066e-05j
2025-01-01 08:19:00 PST,+11053.9+293.41j,+11005-9.09495e-13j
2025-01-01 08:20:00 PST,+11053.9+293.41j,+11005-1.85114e-08j
2025-01-01 08:21:00 PST,+1886.03+8.52643j,+1884.61+1.13687e-13j
2025-01-01 08:22:00 PST,+1886.03+8.52643j,+1884.61+2.70917e-08j
2025-01-01 08:23:00 PST,+857.452+1.76214j,+857.158+1.1563e-05j
2025-01-01 08:24:00 PST,+857.452+1.76212j,+857.158-2.27374e-13j
2025-01-01 08:25:00 PST,+857.452+1.76212j,+857.158+5.87193e-11j
2025-01-01 08:26:00 PST,+857.452+1.76212j,+857.158-5.68434e-14j
2025-01-01 08:27:00 PST,+857.452+1.76212j,+857.158+0j
2025-01-01 08:28:00 PST,+857.452+1.76212j,+857.158+0j
2025-01-01 08:29:00 PST,+6373.46+97.4401j,+6357.22+9.09495e-13j
2025-01-01 08:30:00 PST,+15574.8+583.25j,+15477.6-0.00106334j
2025-01-01 08:31:00 PST,+15574.8+583.251j,+15477.6-4.54747e-12j
2025-01-01 08:32:00 PST,+15586.1+584.098j,+15488.7-0.000773217j
2025-01-01 08:33:00 PST,+16627+664.949j,+16516.2-2.91493e-09j
2025-01-01 08:34:00 PST,+22214.5+1189.42j,+22016.3-0.00389668j
2025-01-01 08:35:00 PST,+22214.5+1189.42j,+22016.3-1.81899e-12j
2025-01-01 08:36:00 PST,+22214.5+1189.42j,+22016.3-1.36434e-05j
2025-01-01 08:37:00 PST,+22214.5+1189.42j,+22016.3-5.45697e-12j
2025-01-01 08:38:00 PST,+22214.5+1189.42j,+22016.3-4.77648e-08j
2025-01-01 08:39:00 PST,+21168.7+1079.62j,+20988.8-3.63798e-12j
2025-01-01 08:40:00 PST,+6384.66+97.783j,+6368.37-4.54747e-13j
2025-01-01 08:41:00 PST,+6384.66+97.783j,+6368.36+1.97164e-05j
2025-01-01 08:42:00 PST,+6384.66+97.783j,+6368.36+9.09495e-13j
2025-01-01 08:43:00 PST,+6384.66+97.783j,+6368.36+5.57657e-09j
2025-01-01 08:44:00 PST,+6384.66+97.783j,+6368.36-9.09495e-13j
2025-01-01 08:45:00 PST,+6384.66+97.783j,+6368.36+1.36424e-12j
2025-01-01 08:46:00 PST,+6384.66+97.783j,+6368.36+0j
2025-01-01 08:47:00 PST,+868.6+1.80831j,+868.299+6.46277e-05j
2025-01-01 08:48:00 PST,+868.6+1.80824j,+868.299+1.7053e-13j
2025-01-01 08:49:00 PST,+1897.19+8.6275j,+1895.75-0.000125211j
2025-01-01 08:50:00 PST,+11065.1+294.008j,+11016.1-0.000189713j
2025-01-01 08:51:00 PST,+11065.1+294.008j,+11016.1+1.81899e-12j
2025-01-01 08:52:00 PST,+11065.1+294.008j,+11016.1-1.62109e-07j
2025-01-01 08:53:00 PST,+11065.1+294.008j,+11016.1+9.09495e-13j
2025-01-01 08:54:00 PST,+11065.1+294.008j,+11016.1-1.38243e-10j
2025-01-01 08:55:00 PST,+10028.9+241.458j,+9988.67+0j
2025-01-01 08:56:00 PST,+10028.9+241.458j,+9988.67+1.31824e-05j
2025-01-01 08:57:00 PST,+10028.9+241.458j,+9988.67-9.09495e-13j
2025-01-01 08:58:00 PST,+10028.9+241.458j,+9988.67+9.24047e-09j
2025-01-01 08:59:00 PST,+10028.9+241.458j,+9988.67+1.81899e-12j
2025-01-01 09:00:00 PST,+868.6+1.80835j,+868.299+0.000107572j
2025-01-01 09:01:00 PST,+868.6+1.80824j,+868.299+0j
2025-01-01 09:02:00 PST,+867.223+1.80251j,+866.922-2.27374e-13j
2025-01-01 09:03:00 PST,+867.223+1.80251j,+866.922+1.60098e-08j
2025-01-01 09:04:00 PST,+6383.28+97.7406j,+6366.99+0j
2025-01-01 09:05:00 PST,+7416.44+131.968j,+7394.44-9.09495e-13j
2025-01-01 09:06:00 PST,+7416.44+131.968j,+7394.44-2.88473e-06j
2025-01-01 09:07:00 PST,+7416.44+131.968j,+7394.44-9.09495e-13j
2025-01-01 09:08:00 PST,+7416.44+131.968j,+7394.44-1.1014e-09j
2025-01-01 09:09:00 PST,+7416.44+131.968j,+7394.44+9.09495e-13j
2025-01-01 09:10:00 PST,+16625.6+664.836j,+16514.8-0.00147909j
2025-01-01 09:11:00 PST,+15584.7+583.994j,+15487.4-4.31191e-09j
2025-01-01 09:12:00 PST,+15584.7+583.994j,+15487.4+0.000121775j
2025-01-01 09:13:00 PST,+15584.7+583.994j,+15487.4-6.36646e-12j
2025-01-01 09:14:00 PST,+15584.7+583.994j,+15487.4+2.0771e-07j
2025-01-01 09:15:00 PST,+15584.7+583.994j,+15487.4+9.09495e-13j
2025-01-01 09:16:00 PST,+15584.7+583.994j,+15487.4+3.53793e-10j
2025-01-01 09:17:00 PST,+15591.8+584.526j,+15494.4-0.000485705j
2025-01-01 09:18:00 PST,+10034.6+241.731j,+9994.29-2.38288e-10j
2025-01-01 09:19:00 PST,+10034.6+241.731j,+9994.29+7.11647e-05j
2025-01-01 09:20:00 PST,+874.218+1.83182j,+873.913+0.000109674j
2025-01-01 09:21:00 PST,+1902.81+8.67872j,+1901.37-0.000126329j
2025-01-01 09:22:00 PST,+1902.81+8.67885j,+1901.37+0j
2025-01-01 09:23:00 PST,+1902.81+8.67885j,+1901.37-3.15765e-09j
2025-01-01 09:24:00 PST,+1902.81+8.67885j,+1901.37+4.54747e-13j
2025-01-01 09:25:00 PST,+1902.81+8.67885j,+1901.37+0j
2025-01-01 09:26:00 PST,+1902.81+8.67885j,+1901.37+0j
2025-01-01 09:27:00 PST,+874.218+1.83172j,+873.913+1.2255e-05j
2025-01-01 09:28:00 PST,+874.218+1.83171j,+873.913+0j
2025-01-01 09:29:00 PST,+874.218+1.83171j,+873.913+6.46878e-11j
2025-01-01 09:30:00 PST,+10034.6+241.731j,+9994.28+1.81899e-12j
2025-01-01 09:31:00 PST,+10034.6+241.731j,+9994.29-0.000116003j
2025-01-01 09:32:00 PST,+10005.5+240.332j,+9965.47+0.000523114j
2025-01-01 09:33:00 PST,+10005.5+240.332j,+9965.47-5.45697e-11j
2025-01-01 09:34:00 PST,+10005.5+240.332j,+9965.47+3.64977e-07j
2025-01-01 09:35:00 PST,+10005.5+240.332j,+9965.47-1.81899e-12j
2025-01-01 09:36:00 PST,+10005.5+240.332j,+9965.47+2.57387e-10j
2025-01-01 09:37:00 PST,+10005.5+240.332j,+9965.47+9.09495e-13j
2025-01-01 09:38:00 PST,+11041.7+292.763j,+10992.9-9.09495e-13j
2025-01-01 09:39:00 PST,+1873.95+8.41754j,+1872.55+3.41061e-13j
2025-01-01 09:40:00 PST,+1873.95+8.41754j,+1872.55+2.62339e-08j
2025-01-01 09:41:00 PST,+1873.95+8.41754j,+1872.55+1.13687e-13j
2025-01-01 09:42:00 PST,+1873.95+8.41754j,+1872.55+3.41061e-13j
2025-01-01 09:43:00 PST,+1873.95+8.41754j,+1872.55-1.13687e-13j
2025-01-01 09:44:00 PST,+845.381+1.71287j,+845.095+1.10813e-05j
2025-01-01 09:45:00 PST,+845.381+1.71286j,+845.095+5.68434e-14j
2025-01-01 09:46:00 PST,+845.381+1.71286j,+845.095+5.45697e-11j
2025-01-01 09:47:00 PST,+776.869+1.44647j,+776.628-1.08002e-12j
2025-01-01 09:48:00 PST,+776.868+1.44647j,+776.627+5.72481e-07j
2025-01-01 09:49:00 PST,+9936.5+237.023j,+9897+3.63798e-12j
2025-01-01 09:50:00 PST,+9936.5+237.023j,+9897-0.000110412j
2025-01-01 09:51:00 PST,+9936.5+237.023j,+9897-9.09495e-13j
2025-01-01 09:52:00 PST,+9936.5+237.023j,+9897-7.59683e-08j
2025-01-01 09:53:00 PST,+9936.5+237.023j,+9897-9.09495e-13j
2025-01-01 09:54:00 PST,+9936.5+237.023j,+9897-5.22959e-11j
2025-01-01 09:55:00 PST,+10972.6+289.107j,+10924.5+9.09495e-13j
2025-01-01 09:56:00 PST,+10972.6+289.107j,+10924.5-2.06793e-05j
2025-01-01 09:57:00 PST,+10972.6+289.107j,+10924.5+9.09495e-13j
2025-01-01 09:58:00 PST,+1805.38+7.81274j,+1804.08-2.27374e-13j
2025-01-01 09:59:00 PST,+1805.38+7.81274j,+1804.08+2.17689e-08j
2025-01-01 10:00:00 PST,+1805.38+7.81274j,+1804.08+2.27374e-13j
2025-01-01 10:01:00 PST,+776.868+1.44648j,+776.627+8.59862e-06j
2025-01-01 10:02:00 PST,+1769.18+7.50242j,+1767.93-9.7949e-05j
2025-01-01 10:03:00 PST,+1769.18+7.50252j,+1767.93+0j
2025-01-01 10:04:00 PST,+1769.18+7.50252j,+1767.93-2.11617e-09j
2025-01-01 10:05:00 PST,+1769.18+7.50252j,+1767.93+1.13687e-13j
2025-01-01 10:06:00 PST,+1769.18+7.50252j,+1767.93+1.13687e-13j
2025-01-01 10:07:00 PST,+1769.18+7.50252j,+1767.93+1.13687e-13j
2025-01-01 10:08:00 PST,+10936.2+287.185j,+10888.3-0.000178843j
2025-01-01 10:09:00 PST,+10936.2+287.185j,+10888.3+9.09495e-13j
2025-01-01 10:10:00 PST,+10936.2+287.185j,+10888.3-1.49252e-07j
2025-01-01 10:11:00 PST,+10936.2+287.185j,+10888.3+0j
2025-01-01 10:12:00 PST,+10936.2+287.185j,+10888.3-1.2551e-10j
2025-01-01 10:13:00 PST,+10936.2+287.185j,+10888.3+0j
2025-01-01 10:14:00 PST,+9900.07+235.286j,+9860.85+0j
2025-01-01 10:15:00 PST,+9900.06+235.286j,+9860.85+1.23519e-05j
2025-01-01 10:16:00 PST,+9900.06+235.286j,+9860.85+0j
2025-01-01 10:17:00 PST,+672.106+1.0827j,+671.926+5.01977e-05j
2025-01-01 10:18:00 PST,+672.106+1.08265j,+671.926+1.13687e-13j
2025-01-01 10:19:00 PST,+672.106+1.08265j,+671.926+1.56376e-10j
2025-01-01 10:20:00 PST,+672.106+1.08265j,+671.926-5.68434e-14j
2025-01-01 10:21:00 PST,+672.106+1.08265j,+671.926-5.68434e-14j
2025-01-01 10:22:00 PST,+1700.54+6.93145j,+1699.38-9.01433e-05j
2025-01-01 10:23:00 PST,+1700.54+6.93154j,+1699.38+0j
2025-01-01 10:24:00 PST,+1700.54+6.93154j,+1699.38-1.79932e-09j
2025-01-01 10:25:00 PST,+1700.54+6.93154j,+1699.38+3.41061e-13j
2025-01-01 10:26:00 PST,+1700.54+6.93154j,+1699.38-1.13687e-13j
2025-01-01 10:27:00 PST,+1700.54+6.93154j,+1699.38-1.13687e-13j
2025-01-01 10:28:00 PST,+10867+283.56j,+10819.8-0.000173223j
2025-01-01 10:29:00 PST,+9830.97+232.009j,+9792.3-7.9126e-11j
2025-01-01 10:30:00 PST,+9830.97+232.009j,+9792.3+1.19241e-05j
2025-01-01 10:31:00 PST,+9830.97+232.009j,+9792.3-9.09495e-13j
2025-01-01 10:32:00 PST,+9830.79+232.005j,+9792.12+0.004477j
2025-01-01 10:33:00 PST,+9830.79+232.001j,+9792.12+0j
2025-01-01 10:34:00 PST,+9830.79+232.001j,+9792.12+3.01478e-06j
2025-01-01 10:35:00 PST,+9830.79+232.001j,+9792.12+1.81899e-12j
2025-01-01 10:36:00 PST,+671.931+1.08213j,+671.751+4.97806e-05j
2025-01-01 10:37:00 PST,+1700.36+6.93002j,+1699.2-9.01154e-05j
2025-01-01 10:38:00 PST,+1700.36+6.93011j,+1699.2+3.41061e-13j
2025-01-01 10:39:00 PST,+1700.36+6.93011j,+1699.2-1.79853e-09j
2025-01-01 10:40:00 PST,+1700.36+6.93011j,+1699.2+2.27374e-13j
2025-01-01 10:41:00 PST,+1700.36+6.93011j,+1699.2-1.13687e-13j
2025-01-01 10:42:00 PST,+1700.36+6.93011j,+1699.2-1.13687e-13j
2025-01-01 10:43:00 PST,+1700.36+6.93011j,+1699.2-1.13687e-13j
2025-01-01 10:44:00 PST,+671.931+1.08209j,+671.751+5.56273e-06j
2025-01-01 10:45:00 PST,+671.931+1.08208j,+671.751+1.13687e-13j
2025-01-01 10:46:00 PST,+671.931+1.08208j,+671.751+1.73941e-11j
2025-01-01 10:47:00 PST,+9821.25+231.55j,+9782.66+4.54747e-12j
2025-01-01 10:48:00 PST,+9821.26+231.551j,+9782.67-0.000104013j
2025-01-01 10:49:00 PST,+9821.26+231.551j,+9782.67-9.09495e-13j
2025-01-01 10:50:00 PST,+9821.26+231.551j,+9782.67-6.99074e-08j
2025-01-01 10:51:00 PST,+9821.26+231.551j,+9782.67+9.09495e-13j
2025-01-01 10:52:00 PST,+9821.26+231.551j,+9782.67-4.54747e-11j
2025-01-01 10:53:00 PST,+10857.3+283.052j,+10810.1+9.09495e-13j
2025-01-01 10:54:00 PST,+10857.3+283.052j,+10810.1-1.96076e-05j
2025-01-01 10:55:00 PST,+1690.89+6.85391j,+1689.75+0.000794775j
2025-01-01 10:56:00 PST,+1690.89+6.85312j,+1689.75-2.27374e-13j
2025-01-01 10:57:00 PST,+1690.89+6.85312j,+1689.75+1.56825e-08j
2025-01-01 10:58:00 PST,+1690.89+6.85312j,+1689.75-1.13687e-13j
2025-01-01 10:59:00 PST,+662.468+1.05182j,+662.293+5.33092e-06j
2025-01-01 11:00:00 PST,+662.468+1.05182j,+662.293+1.13687e-13j
2025-01-01 11:01:00 PST,+662.468+1.05182j,+662.293+1.60867e-11j
2025-01-01 11:02:00 PST,+532.489+0.679566j,+532.376-1.19371e-12j
2025-01-01 11:03:00 PST,+532.489+0.679565j,+532.375+3.49696e-07j
2025-01-01 11:04:00 PST,+532.489+0.679565j,+532.375+5.68434e-14j
2025-01-01 11:05:00 PST,+532.489+0.679565j,+532.375+6.25278e-13j
2025-01-01 11:06:00 PST,+532.489+0.679565j,+532.375+0j
2025-01-01 11:07:00 PST,+9690.31+225.41j,+9652.74+2.72848e-12j
2025-01-01 11:08:00 PST,+10726.2+276.251j,+10680.2+9.09495e-13j
2025-01-01 11:09:00 PST,+10726.2+276.251j,+10680.2-1.84447e-05j
2025-01-01 11:10:00 PST,+10726.2+276.251j,+10680.2+1.81899e-12j
2025-01-01 11:11:00 PST,+10726.2+276.251j,+10680.2-1.48066e-08j
2025-01-01 11:12:00 PST,+10726.2+276.251j,+10680.2+9.09495e-13j
2025-01-01 11:13:00 PST,+10726.2+276.251j,+10680.2-1.09139e-11j
2025-01-01 11:14:00 PST,+9690.32+225.411j,+9652.75+1.36424e-12j
2025-01-01 11:15:00 PST,+532.489+0.67959j,+532.375+2.4769e-05j
2025-01-01 11:16:00 PST,+532.489+0.679565j,+532.375-8.52651e-14j
2025-01-01 11:17:00 PST,+532.489+0.679565j,+532.375+4.84022e-11j
