# file...... ../results/residential_transformer.csv
# date...... Sat Mar  7 01:31:26 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-08 10:28:00 PST,+9844.65+116.274j,+9825.27+9.09495e-13j
2025-01-08 10:29:00 PST,+9844.65+116.274j,+9825.27+4.91127e-11j
2025-01-08 10:30:00 PST,+9844.65+116.274j,+9825.27+9.09495e-13j
2025-01-08 10:31:00 PST,+15372.6+283.764j,+15325.3+9.09495e-13j
2025-01-08 10:32:00 PST,+14217.4+242.671j,+14177-1.81899e-12j
2025-01-08 10:33:00 PST,+14217.4+242.671j,+14177+3.74944e-06j
2025-01-08 10:34:00 PST,+14217.4+242.671j,+14177+9.09495e-13j
2025-01-08 10:35:00 PST,+19755.2+468.986j,+19677+7.27596e-12j
2025-01-08 10:36:00 PST,+23401.4+658.546j,+23291.6+0j
2025-01-08 10:37:00 PST,+23407.9+658.912j,+23298.1+3.63798e-12j
2025-01-08 10:38:00 PST,+23414.2+659.27j,+23304.3+1.81899e-12j
2025-01-08 10:39:00 PST,+24331+712.04j,+24212.3+7.27596e-12j
2025-01-08 10:40:00 PST,+24337.1+712.396j,+24218.3+5.45697e-12j
2025-01-08 10:41:00 PST,+32099.6+1241.43j,+31892.7-0.00151369j
2025-01-08 10:42:00 PST,+32105.5+1241.88j,+31898.5-3.17744e-06j
2025-01-08 10:43:00 PST,+32111.2+1242.33j,+31904.1-6.67569e-09j
2025-01-08 10:44:00 PST,+26551+848.291j,+26409.6-9.09495e-12j
2025-01-08 10:45:00 PST,+26556.4+848.64j,+26415+3.63798e-12j
2025-01-08 10:46:00 PST,+22852+627.917j,+22747.3-3.63798e-12j
2025-01-08 10:47:00 PST,+22727.9+621.109j,+22624.4+0.00407634j
2025-01-08 10:48:00 PST,+22727.9+621.104j,+22624.4+7.27596e-12j
2025-01-08 10:49:00 PST,+9473.8+107.673j,+9455.86-4.54747e-13j
2025-01-08 10:50:00 PST,+8568.69+88.0724j,+8554.01+0.00157877j
2025-01-08 10:51:00 PST,+8568.69+88.0708j,+8554.01-4.54747e-13j
2025-01-08 10:52:00 PST,+9038.04+97.9889j,+9021.71-0.000960504j
2025-01-08 10:53:00 PST,+9038.04+97.9899j,+9021.71-4.54747e-13j
2025-01-08 10:54:00 PST,+9038.04+97.9899j,+9021.71-1.56929e-07j
2025-01-08 10:55:00 PST,+9038.04+97.9899j,+9021.71+1.81899e-12j
2025-01-08 10:56:00 PST,+9038.04+97.9899j,+9021.71-2.63753e-11j
2025-01-08 10:57:00 PST,+8568.69+88.0717j,+8554.01+0.00081855j
2025-01-08 10:58:00 PST,+8568.69+88.0708j,+8554.01-4.54747e-13j
2025-01-08 10:59:00 PST,+8568.69+88.0708j,+8554.01+1.20167e-07j
2025-01-08 11:00:00 PST,+8568.69+88.0708j,+8554.01+9.09495e-13j
2025-01-08 11:01:00 PST,+8568.69+88.0708j,+8554.01+1.72804e-11j
2025-01-08 11:02:00 PST,+8689.5+90.5731j,+8674.4-0.000219695j
2025-01-08 11:03:00 PST,+8689.5+90.5733j,+8674.4-1.36424e-12j
2025-01-08 11:04:00 PST,+8689.5+90.5733j,+8674.4-3.31697e-08j
2025-01-08 11:05:00 PST,+8689.5+90.5733j,+8674.4+0j
2025-01-08 11:06:00 PST,+8689.5+90.5733j,+8674.4-5.91172e-12j
2025-01-08 11:07:00 PST,+12167.6+177.682j,+12138-1.81899e-12j
2025-01-08 11:08:00 PST,+12167.6+177.682j,+12138-5.15823e-06j
2025-01-08 11:09:00 PST,+12167.6+177.682j,+12138+0j
2025-01-08 11:10:00 PST,+12167.6+177.682j,+12138-1.53341e-09j
2025-01-08 11:11:00 PST,+19885.7+475.213j,+19806.5+5.45697e-12j
2025-01-08 11:12:00 PST,+25436.3+778.375j,+25306.5+7.27596e-12j
2025-01-08 11:13:00 PST,+25436.3+778.376j,+25306.5-0.000334843j
2025-01-08 11:14:00 PST,+26347.6+835.31j,+26208.4-6.62112e-10j
2025-01-08 11:15:00 PST,+26347.6+835.31j,+26208.4-6.58075e-05j
2025-01-08 11:16:00 PST,+26347.6+835.31j,+26208.4-3.63798e-12j
2025-01-08 11:17:00 PST,+26306.1+832.676j,+26167.3+0.00212104j
2025-01-08 11:18:00 PST,+26306.1+832.674j,+26167.3-1.81899e-12j
2025-01-08 11:19:00 PST,+18567.9+414.216j,+18498.8-7.27596e-12j
2025-01-08 11:20:00 PST,+22213.1+593.222j,+22114.2+5.45697e-12j
2025-01-08 11:21:00 PST,+22219.6+593.573j,+22120.7+1.81899e-12j
2025-01-08 11:22:00 PST,+13198.2+209.092j,+13163.4-1.81899e-12j
2025-01-08 11:23:00 PST,+13204.5+209.29j,+13169.6+0j
2025-01-08 11:24:00 PST,+12304.1+181.7j,+12273.8+0.00466129j
2025-01-08 11:25:00 PST,+12310+181.872j,+12279.7+1.41604e-06j
2025-01-08 11:26:00 PST,+12315.9+182.044j,+12285.5+4.31555e-10j
2025-01-08 11:27:00 PST,+12791.7+196.393j,+12758.9-0.00276703j
2025-01-08 11:28:00 PST,+12797.2+196.568j,+12764.5-9.08756e-07j
2025-01-08 11:29:00 PST,+12802.7+196.736j,+12769.9-2.97405e-10j
2025-01-08 11:30:00 PST,+9117.66+99.7252j,+9101.04+2.27374e-12j
2025-01-08 11:31:00 PST,+9117.66+99.7252j,+9101.04+1.28954e-06j
2025-01-08 11:32:00 PST,+3489.36+14.5957j,+3486.92+0.000662024j
2025-01-08 11:33:00 PST,+3489.36+14.595j,+3486.92-6.82121e-13j
2025-01-08 11:34:00 PST,+3489.36+14.595j,+3486.92+1.60626e-08j
2025-01-08 11:35:00 PST,+3489.36+14.595j,+3486.92+1.13687e-12j
2025-01-08 11:36:00 PST,+3489.36+14.595j,+3486.92+4.54747e-13j
2025-01-08 11:37:00 PST,+3489.36+14.595j,+3486.92+4.54747e-13j
2025-01-08 11:38:00 PST,+3489.36+14.595j,+3486.92+4.54747e-13j
2025-01-08 11:39:00 PST,+3489.36+14.595j,+3486.92+4.54747e-13j
2025-01-08 11:40:00 PST,+3489.36+14.595j,+3486.92+4.54747e-13j
2025-01-08 11:41:00 PST,+3489.36+14.595j,+3486.92+4.54747e-13j
2025-01-08 11:42:00 PST,+11180.4+149.998j,+11155.4-9.09495e-13j
2025-01-08 11:43:00 PST,+11180.4+149.998j,+11155.4-7.44999e-06j
2025-01-08 11:44:00 PST,+16711.4+335.417j,+16655.5-1.81899e-12j
2025-01-08 11:45:00 PST,+16711.4+335.417j,+16655.5-4.0307e-05j
2025-01-08 11:46:00 PST,+22254.8+595.458j,+22155.5-3.27418e-11j
2025-01-08 11:47:00 PST,+23024.8+637.474j,+22918.6+0j
2025-01-08 11:48:00 PST,+23024.8+637.474j,+22918.6-2.81884e-05j
2025-01-08 11:49:00 PST,+23024.8+637.474j,+22918.6-1.81899e-12j
2025-01-08 11:50:00 PST,+15296.9+280.972j,+15250.1-6.36646e-12j
2025-01-08 11:51:00 PST,+15296.9+280.972j,+15250.1+3.63271e-05j
2025-01-08 11:52:00 PST,+15296.9+280.972j,+15250.1+1.81899e-12j
2025-01-08 11:53:00 PST,+15296.9+280.972j,+15250.1+1.70785e-08j
2025-01-08 11:54:00 PST,+9769.09+114.495j,+9750.01-1.81899e-12j
2025-01-08 11:55:00 PST,+15296.9+280.972j,+15250.1+1.81899e-12j
2025-01-08 11:56:00 PST,+9769.09+114.495j,+9750.01-2.72848e-12j
2025-01-08 11:57:00 PST,+8863.87+94.249j,+8848.16+0.00174815j
2025-01-08 11:58:00 PST,+8863.87+94.2472j,+8848.16-4.54747e-13j
2025-01-08 11:59:00 PST,+8863.87+94.2472j,+8848.16+2.74681e-07j
2025-01-08 12:00:00 PST,+8863.87+94.2472j,+8848.16-4.54747e-13j
2025-01-08 12:01:00 PST,+14389.7+248.594j,+14348.2+1.81899e-12j
2025-01-08 12:02:00 PST,+14520.3+253.133j,+14478.1-0.00111274j
2025-01-08 12:03:00 PST,+14990.8+269.82j,+14945.8-0.00441061j
2025-01-08 12:04:00 PST,+14990.8+269.825j,+14945.8-2.26464e-10j
2025-01-08 12:05:00 PST,+14990.8+269.825j,+14945.8-1.99087e-06j
2025-01-08 12:06:00 PST,+14990.8+269.825j,+14945.8-2.72848e-12j
2025-01-08 12:07:00 PST,+14990.8+269.825j,+14945.8-8.9949e-10j
2025-01-08 12:08:00 PST,+14520.3+253.138j,+14478.1+0.00400852j
2025-01-08 12:09:00 PST,+12673.6+192.784j,+12641.5+4.15639e-10j
2025-01-08 12:10:00 PST,+7158.39+61.454j,+7148.15+0j
2025-01-08 12:11:00 PST,+7164.99+61.5674j,+7154.73+2.27374e-12j
2025-01-08 12:12:00 PST,+7171.45+61.6785j,+7161.17+9.09495e-13j
2025-01-08 12:13:00 PST,+7177.77+61.7873j,+7167.48+1.81899e-12j
2025-01-08 12:14:00 PST,+10659.9+136.347j,+10637.2-9.09495e-13j
2025-01-08 12:15:00 PST,+18379.4+405.836j,+18311.8+3.63798e-12j
2025-01-08 12:16:00 PST,+18385.4+406.1j,+18317.7+1.81899e-12j
2025-01-08 12:17:00 PST,+18172.9+396.758j,+18106.8+0.00355729j
2025-01-08 12:18:00 PST,+18178.6+397.005j,+18112.5+2.36686e-06j
2025-01-08 12:19:00 PST,+14435+250.167j,+14393.4-5.45697e-12j
2025-01-08 12:20:00 PST,+19973.3+479.419j,+19893.4+5.45697e-12j
2025-01-08 12:21:00 PST,+19973.3+479.419j,+19893.4-9.89016e-05j
2025-01-08 12:22:00 PST,+13161.4+207.926j,+13126.8-1.36424e-11j
2025-01-08 12:23:00 PST,+13161.4+207.926j,+13126.8+1.50446e-05j
2025-01-08 12:24:00 PST,+13161.4+207.926j,+13126.8+0j
2025-01-08 12:25:00 PST,+13161.4+207.926j,+13126.8+5.22823e-09j
2025-01-08 12:26:00 PST,+13161.4+207.926j,+13126.8-2.72848e-12j
2025-01-08 12:27:00 PST,+13161.4+207.926j,+13126.8+2.27374e-12j
2025-01-08 12:28:00 PST,+18696.8+420j,+18626.8+7.27596e-12j
2025-01-08 12:29:00 PST,+15209.6+277.768j,+15163.3-2.72848e-12j
2025-01-08 12:30:00 PST,+15209.6+277.768j,+15163.3+1.58975e-05j
2025-01-08 12:31:00 PST,+9681.94+112.46j,+9663.2+9.09495e-13j
2025-01-08 12:32:00 PST,+8790.47+92.6936j,+8775.02+0.00167909j
2025-01-08 12:33:00 PST,+8790.47+92.6919j,+8775.02-4.54747e-13j
2025-01-08 12:34:00 PST,+8790.47+92.6919j,+8775.02+2.59465e-07j
2025-01-08 12:35:00 PST,+8790.47+92.6919j,+8775.02-1.36424e-12j
2025-01-08 12:36:00 PST,+8790.47+92.6919j,+8775.02+4.1382e-11j
2025-01-08 12:37:00 PST,+8790.47+92.6919j,+8775.02-1.36424e-12j
2025-01-08 12:38:00 PST,+3277.1+12.8737j,+3274.96+0.000537123j
2025-01-08 12:39:00 PST,+3277.1+12.8731j,+3274.96+4.54747e-13j
2025-01-08 12:40:00 PST,+3277.1+12.8731j,+3274.96+1.14933e-08j
2025-01-08 12:41:00 PST,+3277.1+12.8731j,+3274.96+0j
2025-01-08 12:42:00 PST,+3277.1+12.8731j,+3274.96-2.27374e-13j
2025-01-08 12:43:00 PST,+3277.1+12.8731j,+3274.96-2.27374e-13j
2025-01-08 12:44:00 PST,+3745.46+16.8166j,+3742.66-6.7999e-05j
2025-01-08 12:45:00 PST,+3745.46+16.8166j,+3742.66+1.13687e-12j
2025-01-08 12:46:00 PST,+11437.3+156.977j,+11411.2+4.54747e-12j
2025-01-08 12:47:00 PST,+12542.8+188.816j,+12511.4-0.00605904j
2025-01-08 12:48:00 PST,+12542.8+188.822j,+12511.4+0j
2025-01-08 12:49:00 PST,+17605.8+372.34j,+17543.7-3.63798e-12j
2025-01-08 12:50:00 PST,+17605.8+372.34j,+17543.7-4.79558e-05j
2025-01-08 12:51:00 PST,+17605.8+372.34j,+17543.7+9.09495e-13j
2025-01-08 12:52:00 PST,+17605.8+372.34j,+17543.7-2.99215e-08j
2025-01-08 12:53:00 PST,+9894.82+117.463j,+9875.24-2.72848e-12j
2025-01-08 12:54:00 PST,+9894.82+117.463j,+9875.24+4.07282e-06j
2025-01-08 12:55:00 PST,+9894.82+117.463j,+9875.24+0j
2025-01-08 12:56:00 PST,+9894.82+117.463j,+9875.24+7.97627e-10j
2025-01-08 12:57:00 PST,+10800.4+139.964j,+10777.1-0.00316552j
2025-01-08 12:58:00 PST,+10800.4+139.967j,+10777.1+1.81899e-12j
2025-01-08 12:59:00 PST,+10800.4+139.967j,+10777.1-7.39455e-07j
2025-01-08 13:00:00 PST,+10800.4+139.967j,+10777.1+0j
2025-01-08 13:01:00 PST,+10800.4+139.967j,+10777.1-1.72804e-10j
2025-01-08 13:02:00 PST,+20715.2+515.769j,+20629.3+9.09495e-12j
2025-01-08 13:03:00 PST,+20724.2+516.216j,+20638.2+3.63798e-12j
2025-01-08 13:04:00 PST,+20732.9+516.653j,+20646.8+3.63798e-12j
2025-01-08 13:05:00 PST,+20741.5+517.081j,+20655.3+3.63798e-12j
2025-01-08 13:06:00 PST,+20749.9+517.499j,+20663.6+3.63798e-12j
2025-01-08 13:07:00 PST,+19848.8+473.451j,+19769.9-3.63798e-12j
2025-01-08 13:08:00 PST,+19856.8+473.834j,+19777.9+5.45697e-12j
2025-01-08 13:09:00 PST,+19864.7+474.21j,+19785.7+5.45697e-12j
2025-01-08 13:10:00 PST,+14334.4+246.685j,+14293.2-4.54747e-12j
2025-01-08 13:11:00 PST,+10602.9+134.89j,+10580.4+0j
2025-01-08 13:12:00 PST,+16134.2+312.617j,+16082.1-2.27374e-12j
2025-01-08 13:13:00 PST,+10606.2+134.974j,+10583.7+0j
2025-01-08 13:14:00 PST,+10607.8+135.015j,+10585.3-9.09495e-13j
2025-01-08 13:15:00 PST,+10609.4+135.055j,+10586.9+1.81899e-12j
2025-01-08 13:16:00 PST,+10610.9+135.095j,+10588.4-2.72848e-12j
2025-01-08 13:17:00 PST,+10612.9+135.145j,+10590.3+0j
2025-01-08 13:18:00 PST,+10614.4+135.182j,+10591.8-9.09495e-13j
2025-01-08 13:19:00 PST,+10615.8+135.219j,+10593.3+0j
2025-01-08 13:20:00 PST,+18330.5+403.674j,+18263.2+7.27596e-12j
2025-01-08 13:21:00 PST,+18331.9+403.736j,+18264.6-2.72848e-12j
2025-01-08 13:22:00 PST,+18333.2+403.797j,+18265.9+3.63798e-12j
2025-01-08 13:23:00 PST,+13270.1+211.379j,+13234.9-9.09495e-13j
2025-01-08 13:24:00 PST,+13271.5+211.421j,+13236.2+2.72848e-12j
2025-01-08 13:25:00 PST,+13272.8+211.463j,+13237.5-9.09495e-13j
2025-01-08 13:26:00 PST,+13274+211.503j,+13238.8+0j
2025-01-08 13:27:00 PST,+14577.7+255.141j,+14535.1-1.81899e-12j
2025-01-08 13:28:00 PST,+14108.5+238.967j,+14068.7+0.0036658j
2025-01-08 13:29:00 PST,+14109.7+239.004j,+14069.9+1.46493e-06j
2025-01-08 13:30:00 PST,+14110.9+239.045j,+14071+5.90262e-10j
2025-01-08 13:31:00 PST,+14112+239.084j,+14072.2+1.81899e-12j
2025-01-08 13:32:00 PST,+15639.7+293.724j,+15590.8+2.72848e-12j
2025-01-08 13:33:00 PST,+15639.7+293.724j,+15590.8-7.99401e-06j
2025-01-08 13:34:00 PST,+15639.7+293.724j,+15590.8+0j
2025-01-08 13:35:00 PST,+16547.4+328.859j,+16492.6+0j
2025-01-08 13:36:00 PST,+11016.8+145.637j,+10992.6+1.81899e-12j
2025-01-08 13:37:00 PST,+11016.8+145.637j,+10992.6+5.00136e-06j
2025-01-08 13:38:00 PST,+11016.8+145.637j,+10992.6-1.81899e-12j
2025-01-08 13:39:00 PST,+11016.8+145.637j,+10992.6+1.21599e-09j
2025-01-08 13:40:00 PST,+11016.8+145.637j,+10992.6-1.81899e-12j
2025-01-08 13:41:00 PST,+11016.8+145.637j,+10992.6+0j
2025-01-08 13:42:00 PST,+7540.35+68.1906j,+7528.99+1.36424e-12j
2025-01-08 13:43:00 PST,+7540.35+68.1906j,+7528.99+4.69593e-07j
2025-01-08 13:44:00 PST,+7540.35+68.1906j,+7528.99+0j
2025-01-08 13:45:00 PST,+6635.94+52.8079j,+6627.14+0.000731856j
2025-01-08 13:46:00 PST,+6635.94+52.8072j,+6627.14+4.54747e-13j
2025-01-08 13:47:00 PST,+6634.89+52.7905j,+6626.09-9.09495e-13j
2025-01-08 13:48:00 PST,+6634.89+52.7905j,+6626.09+8.49769e-07j
2025-01-08 13:49:00 PST,+12155.7+177.336j,+12126.2+0j
2025-01-08 13:50:00 PST,+12155.7+177.336j,+12126.2-8.14132e-06j
2025-01-08 13:51:00 PST,+12155.7+177.336j,+12126.2+9.09495e-13j
2025-01-08 13:52:00 PST,+12155.7+177.336j,+12126.2-2.41198e-09j
2025-01-08 13:53:00 PST,+12155.7+177.336j,+12126.2+0j
2025-01-08 13:54:00 PST,+12155.7+177.336j,+12126.2+9.09495e-13j
2025-01-08 13:55:00 PST,+15839.6+301.289j,+15789.4+0j
2025-01-08 13:56:00 PST,+15846.5+301.553j,+15796.2+9.09495e-13j
2025-01-08 13:57:00 PST,+15853.3+301.81j,+15803+9.09495e-13j
2025-01-08 13:58:00 PST,+15859.9+302.063j,+15809.5+0j
2025-01-08 13:59:00 PST,+15866.4+302.31j,+15816+2.72848e-12j
2025-01-08 14:00:00 PST,+10343.6+128.369j,+10322.2-9.09495e-13j
2025-01-08 14:01:00 PST,+10819.5+140.462j,+10796.1-0.00167264j
2025-01-08 14:02:00 PST,+11078.4+147.271j,+11053.9-0.00097709j
2025-01-08 14:03:00 PST,+11084.4+147.43j,+11059.8-2.40452e-07j
2025-01-08 14:04:00 PST,+20599.1+509.989j,+20514.1+1.45519e-11j
2025-01-08 14:05:00 PST,+20599.1+509.989j,+20514.1-0.000198086j
2025-01-08 14:06:00 PST,+25678.6+793.321j,+25546.4-3.4288e-10j
2025-01-08 14:07:00 PST,+25678.6+793.321j,+25546.4-0.000321509j
2025-01-08 14:08:00 PST,+25678.6+793.321j,+25546.4+0j
2025-01-08 14:09:00 PST,+25678.6+793.321j,+25546.4-4.29383e-07j
2025-01-08 14:10:00 PST,+25678.6+793.321j,+25546.4-5.45697e-12j
2025-01-08 14:11:00 PST,+19468.1+455.428j,+19392.1-3.63798e-12j
2025-01-08 14:12:00 PST,+19469.9+455.514j,+19394-9.09495e-13j
2025-01-08 14:13:00 PST,+20380.8+499.219j,+20297.6+3.63798e-12j
2025-01-08 14:14:00 PST,+20382.6+499.306j,+20299.4+0j
2025-01-08 14:15:00 PST,+20384.3+499.39j,+20301.1+1.81899e-12j
2025-01-08 14:16:00 PST,+20386+499.472j,+20302.7+1.81899e-12j
2025-01-08 14:17:00 PST,+9447.09+107.067j,+9429.25-1.81899e-12j
2025-01-08 14:18:00 PST,+9448.78+107.105j,+9430.93+4.54747e-13j
2025-01-08 14:19:00 PST,+9450.44+107.143j,+9432.58+4.54747e-13j
2025-01-08 14:20:00 PST,+9452.06+107.18j,+9434.2+3.63798e-12j
2025-01-08 14:21:00 PST,+9453.65+107.215j,+9435.78+4.54747e-13j
2025-01-08 14:22:00 PST,+9455.2+107.251j,+9437.32+0j
2025-01-08 14:23:00 PST,+8551.61+87.7214j,+8536.99+0.00156669j
2025-01-08 14:24:00 PST,+8553.09+87.7504j,+8538.47+2.29158e-07j
2025-01-08 14:25:00 PST,+8554.55+87.7802j,+8539.92+3.36513e-11j
2025-01-08 14:26:00 PST,+8555.97+87.8095j,+8541.33-4.54747e-13j
2025-01-08 14:27:00 PST,+8557.37+87.8381j,+8542.73+9.09495e-13j
2025-01-08 14:28:00 PST,+7012.66+58.9776j,+7002.83+0.00147587j
2025-01-08 14:29:00 PST,+7012.66+58.9761j,+7002.83+0j
2025-01-08 14:30:00 PST,+7012.66+58.9761j,+7002.83+1.44968e-07j
2025-01-08 14:31:00 PST,+7012.66+58.9761j,+7002.83-9.09495e-13j
2025-01-08 14:32:00 PST,+7016.46+59.04j,+7006.62+3.18323e-12j
2025-01-08 14:33:00 PST,+7016.46+59.04j,+7006.62-3.62889e-06j
2025-01-08 14:34:00 PST,+7016.46+59.04j,+7006.62-9.09495e-13j
2025-01-08 14:35:00 PST,+7016.46+59.04j,+7006.62-3.55612e-10j
2025-01-08 14:36:00 PST,+7016.46+59.04j,+7006.62-9.09495e-13j
2025-01-08 14:37:00 PST,+7016.46+59.04j,+7006.62+0j
2025-01-08 14:38:00 PST,+7016.46+59.04j,+7006.62+0j
2025-01-08 14:39:00 PST,+7016.46+59.04j,+7006.62+0j
2025-01-08 14:40:00 PST,+7016.46+59.04j,+7006.62+0j
2025-01-08 14:41:00 PST,+7016.46+59.04j,+7006.62+0j
2025-01-08 14:42:00 PST,+7016.46+59.04j,+7006.62+0j
2025-01-08 14:43:00 PST,+7016.46+59.04j,+7006.62+0j
2025-01-08 14:44:00 PST,+7016.46+59.04j,+7006.62+0j
2025-01-08 14:45:00 PST,+7485.52+67.2014j,+7474.32-0.000544823j
2025-01-08 14:46:00 PST,+7485.52+67.202j,+7474.32+4.54747e-13j
2025-01-08 14:47:00 PST,+11127+148.567j,+11102.2+2.72848e-12j
2025-01-08 14:48:00 PST,+11127+148.567j,+11102.2-3.44883e-06j
2025-01-08 14:49:00 PST,+14782.5+262.372j,+14738.8+9.09495e-13j
2025-01-08 14:50:00 PST,+14319+246.159j,+14278+0.00378705j
2025-01-08 14:51:00 PST,+15232.9+278.623j,+15186.5+8.26731e-10j
2025-01-08 14:52:00 PST,+15239.5+278.864j,+15193+1.81899e-12j
2025-01-08 14:53:00 PST,+22973.7+634.639j,+22867.9+9.09495e-12j
2025-01-08 14:54:00 PST,+22980+634.989j,+22874.2+5.45697e-12j
2025-01-08 14:55:00 PST,+22986.2+635.332j,+22880.3+3.63798e-12j
2025-01-08 14:56:00 PST,+22992.3+635.668j,+22886.3+0j
2025-01-08 14:57:00 PST,+22998.2+635.997j,+22892.2+0j
2025-01-08 14:58:00 PST,+19279.3+446.625j,+19204.9+0j
2025-01-08 14:59:00 PST,+19279.3+446.625j,+19204.9+5.58269e-05j
2025-01-08 15:00:00 PST,+7181.27+61.8475j,+7170.96-1.36424e-12j
2025-01-08 15:01:00 PST,+7181.27+61.8475j,+7170.96+1.28418e-06j
2025-01-08 15:02:00 PST,+5949.22+42.44j,+5942.14+0.000718176j
2025-01-08 15:03:00 PST,+5949.22+42.4393j,+5942.14+9.09495e-13j
2025-01-08 15:04:00 PST,+5949.22+42.4393j,+5942.14+5.0733e-08j
2025-01-08 15:05:00 PST,+5949.22+42.4393j,+5942.14+4.54747e-13j
2025-01-08 15:06:00 PST,+5949.22+42.4393j,+5942.14+3.18323e-12j
2025-01-08 15:07:00 PST,+5949.22+42.4393j,+5942.14+4.54747e-13j
2025-01-08 15:08:00 PST,+5949.22+42.4393j,+5942.14+4.54747e-13j
2025-01-08 15:09:00 PST,+5949.22+42.4393j,+5942.14+4.54747e-13j
2025-01-08 15:10:00 PST,+5949.22+42.4393j,+5942.14+4.54747e-13j
2025-01-08 15:11:00 PST,+5949.22+42.4393j,+5942.14+4.54747e-13j
2025-01-08 15:12:00 PST,+11468.5+157.835j,+11442.2+3.63798e-12j
2025-01-08 15:13:00 PST,+17000.1+347.126j,+16942.3+3.63798e-12j
2025-01-08 15:14:00 PST,+22544.2+611.08j,+22442.3+3.63798e-12j
2025-01-08 15:15:00 PST,+22544.2+611.08j,+22442.3-0.000182082j
2025-01-08 15:16:00 PST,+22544.2+611.08j,+22442.3+0j
2025-01-08 15:17:00 PST,+22583.9+613.237j,+22481.7-0.00127987j
2025-01-08 15:18:00 PST,+22583.9+613.239j,+22481.7+1.81899e-12j
2025-01-08 15:19:00 PST,+22583.9+613.239j,+22481.7-1.31882e-06j
2025-01-08 15:20:00 PST,+22583.9+613.239j,+22481.7-1.81899e-12j
2025-01-08 15:21:00 PST,+22583.9+613.239j,+22481.7-1.35697e-09j
2025-01-08 15:22:00 PST,+22583.9+613.239j,+22481.7-3.63798e-12j
2025-01-08 15:23:00 PST,+22583.9+613.239j,+22481.7-1.81899e-12j
2025-01-08 15:24:00 PST,+11508+158.926j,+11481.5-1.81899e-12j
2025-01-08 15:25:00 PST,+11508+158.926j,+11481.5+1.24956e-05j
2025-01-08 15:26:00 PST,+11508+158.926j,+11481.5-4.54747e-12j
2025-01-08 15:27:00 PST,+6892.82+56.9767j,+6883.33+0j
2025-01-08 15:28:00 PST,+12414.2+184.966j,+12383.4+2.72848e-12j
2025-01-08 15:29:00 PST,+12414.2+184.966j,+12383.4-9.04867e-06j
2025-01-08 15:30:00 PST,+20133.1+487.134j,+20051.9+0j
2025-01-08 15:31:00 PST,+20133.1+487.134j,+20051.9-0.00014334j
2025-01-08 15:32:00 PST,+19472.1+455.618j,+19396.2-8.91305e-11j
2025-01-08 15:33:00 PST,+19472.1+455.618j,+19396.2+1.04164e-05j
2025-01-08 15:34:00 PST,+19472.1+455.618j,+19396.2-9.09495e-13j
2025-01-08 15:35:00 PST,+19472.1+455.618j,+19396.2+7.9599e-09j
2025-01-08 15:36:00 PST,+18563.3+414.014j,+18494.3-4.54747e-12j
2025-01-08 15:37:00 PST,+10379.7+129.266j,+10358.1-9.09495e-13j
2025-01-08 15:38:00 PST,+4862.79+28.3522j,+4858.07+0.00175777j
2025-01-08 15:39:00 PST,+10379.7+129.266j,+10358.1+8.0945e-11j
2025-01-08 15:40:00 PST,+10379.7+129.266j,+10358.1-3.68456e-06j
2025-01-08 15:41:00 PST,+14012.8+235.73j,+13973.5+1.81899e-12j
2025-01-08 15:42:00 PST,+14019.5+235.957j,+13980.2+1.81899e-12j
2025-01-08 15:43:00 PST,+14026.1+236.178j,+13986.8+2.72848e-12j
2025-01-08 15:44:00 PST,+14032.6+236.395j,+13993.2+2.72848e-12j
2025-01-08 15:45:00 PST,+14038.9+236.608j,+13999.4+2.72848e-12j
2025-01-08 15:46:00 PST,+14045+236.815j,+14005.5+0j
2025-01-08 15:47:00 PST,+14388.6+248.554j,+14347.2-0.00284709j
2025-01-08 15:48:00 PST,+14394.5+248.763j,+14353.1-1.1844e-06j
2025-01-08 15:49:00 PST,+8874.57+94.4751j,+8858.83-1.36424e-12j
2025-01-08 15:50:00 PST,+8880.28+94.5967j,+8864.51+3.18323e-12j
2025-01-08 15:51:00 PST,+5199.09+32.4102j,+5193.69+0.00143278j
2025-01-08 15:52:00 PST,+5199.09+32.4087j,+5193.69+9.09495e-13j
2025-01-08 15:53:00 PST,+10716.7+137.805j,+10693.8+2.72848e-12j
2025-01-08 15:54:00 PST,+10716.7+137.805j,+10693.8-4.32541e-06j
2025-01-08 15:55:00 PST,+10716.7+137.805j,+10693.8-1.81899e-12j
2025-01-08 15:56:00 PST,+10716.7+137.805j,+10693.8-9.94987e-10j
2025-01-08 15:57:00 PST,+10716.7+137.805j,+10693.8-1.81899e-12j
2025-01-08 15:58:00 PST,+10716.7+137.805j,+10693.8+0j
2025-01-08 15:59:00 PST,+10716.7+137.805j,+10693.8+0j
2025-01-08 16:00:00 PST,+12219.9+179.216j,+12190.1-1.81899e-12j
2025-01-08 16:01:00 PST,+12221.9+179.273j,+12192+1.81899e-12j
2025-01-08 16:02:00 PST,+18483.5+410.454j,+18415.1+3.18323e-12j
2025-01-08 16:03:00 PST,+21977.4+580.675j,+21880.6+1.81899e-12j
2025-01-08 16:04:00 PST,+16436.6+324.46j,+16382.5-8.18545e-12j
2025-01-08 16:05:00 PST,+16438.4+324.535j,+16384.3+1.81899e-12j
