# file...... ../results/residential_transformer.csv
# date...... Thu Mar 12 02:00:18 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-17 16:06:00 PST,+6869.05+56.5842j,+6859.62+1.36424e-12j
2025-01-17 16:07:00 PST,+6870.85+56.6138j,+6861.41+0j
2025-01-17 16:08:00 PST,+7341.63+64.6414j,+7330.86-0.000515846j
2025-01-17 16:09:00 PST,+8248.01+81.5971j,+8234.41-0.00140879j
2025-01-17 16:10:00 PST,+15955.5+305.722j,+15904.6-3.62888e-10j
2025-01-17 16:11:00 PST,+15957.2+305.784j,+15906.2+1.81899e-12j
2025-01-17 16:12:00 PST,+15958.8+305.846j,+15907.8+4.54747e-12j
2025-01-17 16:13:00 PST,+15489.7+288.112j,+15441.6+0.00485515j
2025-01-17 16:14:00 PST,+15491.2+288.164j,+15443.2+2.34114e-06j
2025-01-17 16:15:00 PST,+15492.7+288.219j,+15444.6+1.12595e-09j
2025-01-17 16:16:00 PST,+15494.1+288.274j,+15446.1+1.81899e-12j
2025-01-17 16:17:00 PST,+7791.16+72.805j,+7779.03+1.36424e-12j
2025-01-17 16:18:00 PST,+6282.32+47.3278j,+6274.43+0.001036j
2025-01-17 16:19:00 PST,+5378.36+34.6834j,+5372.58+0.000389152j
2025-01-17 16:20:00 PST,+5378.36+34.683j,+5372.58+3.63798e-12j
2025-01-17 16:21:00 PST,+5378.36+34.683j,+5372.58+2.246e-08j
2025-01-17 16:22:00 PST,+5378.36+34.683j,+5372.58-4.54747e-13j
2025-01-17 16:23:00 PST,+5378.36+34.683j,+5372.58+4.54747e-13j
2025-01-17 16:24:00 PST,+5378.36+34.683j,+5372.58+0j
2025-01-17 16:25:00 PST,+5378.36+34.683j,+5372.58+0j
2025-01-17 16:26:00 PST,+5378.36+34.683j,+5372.58+0j
2025-01-17 16:27:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 16:28:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 16:29:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 16:30:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 16:31:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 16:32:00 PST,+3465.97+14.3996j,+3463.57-0.000398301j
2025-01-17 16:33:00 PST,+3465.97+14.4j,+3463.57+4.54747e-13j
2025-01-17 16:34:00 PST,+3465.97+14.4j,+3463.57-9.53514e-09j
2025-01-17 16:35:00 PST,+3465.97+14.4j,+3463.57+4.54747e-13j
2025-01-17 16:36:00 PST,+3465.97+14.4j,+3463.57-2.27374e-13j
2025-01-17 16:37:00 PST,+3465.97+14.4j,+3463.57+0j
2025-01-17 16:38:00 PST,+3465.97+14.4j,+3463.57+0j
2025-01-17 16:39:00 PST,+3465.97+14.4j,+3463.57+0j
2025-01-17 16:40:00 PST,+14766+261.785j,+14722.4+0j
2025-01-17 16:41:00 PST,+15243.3+278.999j,+15196.8-0.00470508j
2025-01-17 16:42:00 PST,+15249.9+279.245j,+15203.4-2.19825e-06j
2025-01-17 16:43:00 PST,+15256.3+279.481j,+15209.8-1.02409e-09j
2025-01-17 16:44:00 PST,+15262.6+279.712j,+15216-9.09495e-13j
2025-01-17 16:45:00 PST,+16176.3+314.254j,+16124+9.09495e-13j
2025-01-17 16:46:00 PST,+15711.7+296.441j,+15662.3+0.00502002j
2025-01-17 16:47:00 PST,+12234.5+179.643j,+12204.5+4.4929e-10j
2025-01-17 16:48:00 PST,+4545.9+24.7768j,+4541.77+0.00200253j
2025-01-17 16:49:00 PST,+4551.52+24.8361j,+4547.38+8.27256e-08j
2025-01-17 16:50:00 PST,+902.01+0.975057j,+901.848+7.39901e-06j
2025-01-17 16:51:00 PST,+902.01+0.97505j,+901.848+5.68434e-14j
2025-01-17 16:52:00 PST,+902.01+0.97505j,+901.848+1.19371e-11j
2025-01-17 16:53:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-17 16:54:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-17 16:55:00 PST,+5378.36+34.681j,+5372.58-0.00192351j
2025-01-17 16:56:00 PST,+5378.36+34.683j,+5372.58-4.54747e-13j
2025-01-17 16:57:00 PST,+5378.36+34.683j,+5372.58-1.11014e-07j
2025-01-17 16:58:00 PST,+5378.36+34.683j,+5372.58+0j
2025-01-17 16:59:00 PST,+5378.36+34.683j,+5372.58-6.36646e-12j
2025-01-17 17:00:00 PST,+5378.36+34.683j,+5372.58+0j
2025-01-17 17:01:00 PST,+5378.36+34.683j,+5372.58+0j
2025-01-17 17:02:00 PST,+5378.36+34.683j,+5372.58+0j
2025-01-17 17:03:00 PST,+5378.36+34.683j,+5372.58+0j
2025-01-17 17:04:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 17:05:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 17:06:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 17:07:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 17:08:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 17:09:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 17:10:00 PST,+7680.29+70.7465j,+7668.5+4.54747e-13j
2025-01-17 17:11:00 PST,+7680.29+70.7465j,+7668.5-1.13298e-06j
2025-01-17 17:12:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-17 17:13:00 PST,+7680.29+70.7465j,+7668.5-1.34605e-10j
2025-01-17 17:14:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-17 17:15:00 PST,+7680.29+70.7465j,+7668.5-4.54747e-13j
2025-01-17 17:16:00 PST,+7680.29+70.7465j,+7668.5-4.54747e-13j
2025-01-17 17:17:00 PST,+8149.48+79.6588j,+8136.2-0.000703511j
2025-01-17 17:18:00 PST,+467.746+0.262221j,+467.702+2.17407e-06j
2025-01-17 17:19:00 PST,+467.746+0.262218j,+467.702-5.68434e-14j
2025-01-17 17:20:00 PST,+467.746+0.262218j,+467.702+1.0516e-12j
2025-01-17 17:21:00 PST,+467.746+0.262218j,+467.702+2.84217e-14j
2025-01-17 17:22:00 PST,+902.01+0.975049j,+901.848-8.79273e-07j
2025-01-17 17:23:00 PST,+902.01+0.97505j,+901.848-1.13687e-13j
2025-01-17 17:24:00 PST,+902.01+0.97505j,+901.848-1.42109e-12j
2025-01-17 17:25:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-17 17:26:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-17 17:27:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-17 17:28:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-17 17:29:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-17 17:30:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-17 17:31:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-17 17:32:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 17:33:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 17:34:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 17:35:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 17:36:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 17:37:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 17:38:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 17:39:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 17:40:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 17:41:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 17:42:00 PST,+7680.29+70.7465j,+7668.5+4.54747e-13j
2025-01-17 17:43:00 PST,+7680.29+70.7465j,+7668.5-1.13298e-06j
2025-01-17 17:44:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-17 17:45:00 PST,+7680.29+70.7465j,+7668.5-1.34605e-10j
2025-01-17 17:46:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-17 17:47:00 PST,+7680.29+70.7465j,+7668.5-4.54747e-13j
2025-01-17 17:48:00 PST,+7680.29+70.7465j,+7668.5-4.54747e-13j
2025-01-17 17:49:00 PST,+13075.3+205.211j,+13041.1-1.81899e-12j
2025-01-17 17:50:00 PST,+8978.44+96.7009j,+8962.32+4.54747e-13j
2025-01-17 17:51:00 PST,+8985.1+96.8445j,+8968.96+9.09495e-13j
2025-01-17 17:52:00 PST,+8991.61+96.985j,+8975.44+1.36424e-12j
2025-01-17 17:53:00 PST,+8997.97+97.1223j,+8981.78+0j
2025-01-17 17:54:00 PST,+9004.19+97.2568j,+8987.98+2.27374e-12j
2025-01-17 17:55:00 PST,+9010.27+97.3883j,+8994.04+1.81899e-12j
2025-01-17 17:56:00 PST,+9016.23+97.5172j,+8999.98+4.54747e-13j
2025-01-17 17:57:00 PST,+9022.06+97.6434j,+9005.78+9.09495e-13j
2025-01-17 17:58:00 PST,+4109.97+20.2509j,+4106.59+0.000944265j
2025-01-17 17:59:00 PST,+4115.54+20.3049j,+4112.16+3.18837e-08j
2025-01-17 18:00:00 PST,+1369.92+2.24911j,+1369.55+1.94993e-05j
2025-01-17 18:01:00 PST,+1369.92+2.24909j,+1369.55+1.13687e-13j
2025-01-17 18:02:00 PST,+1369.92+2.24909j,+1369.55+7.28733e-11j
2025-01-17 18:03:00 PST,+902.01+0.975051j,+901.848+9.47675e-07j
2025-01-17 18:04:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-17 18:05:00 PST,+902.01+0.97505j,+901.848+1.53477e-12j
2025-01-17 18:06:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-17 18:07:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-17 18:08:00 PST,+2390.02+6.84636j,+2388.88-5.60724e-05j
2025-01-17 18:09:00 PST,+1489.42+2.6586j,+1488.98+8.21564e-06j
2025-01-17 18:10:00 PST,+1491.31+2.66535j,+1490.87+3.62661e-11j
2025-01-17 18:11:00 PST,+1493.16+2.67195j,+1492.71+3.41061e-13j
2025-01-17 18:12:00 PST,+1494.96+2.6784j,+1494.51+2.27374e-13j
2025-01-17 18:13:00 PST,+1496.71+2.68469j,+1496.26+0j
2025-01-17 18:14:00 PST,+1498.43+2.69085j,+1497.98+4.54747e-13j
2025-01-17 18:15:00 PST,+9185.02+101.205j,+9168.15-9.09495e-13j
2025-01-17 18:16:00 PST,+9186.66+101.241j,+9169.78-4.54747e-13j
2025-01-17 18:17:00 PST,+9188.26+101.276j,+9171.38+4.54747e-13j
2025-01-17 18:18:00 PST,+9189.85+101.312j,+9172.96-4.54747e-13j
2025-01-17 18:19:00 PST,+9191.4+101.346j,+9174.51+9.09495e-13j
2025-01-17 18:20:00 PST,+9192.92+101.379j,+9176.02+1.36424e-12j
2025-01-17 18:21:00 PST,+9194.41+101.412j,+9177.5-4.54747e-13j
2025-01-17 18:22:00 PST,+1510.91+2.73595j,+1510.45+7.33382e-05j
2025-01-17 18:23:00 PST,+1512.33+2.74102j,+1511.87+3.33671e-10j
2025-01-17 18:24:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 18:25:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 18:26:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 18:27:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 18:28:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 18:29:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 18:30:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 18:31:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 18:32:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 18:33:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 18:34:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 18:35:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 18:36:00 PST,+902.01+0.975048j,+901.848-1.82607e-06j
2025-01-17 18:37:00 PST,+902.01+0.97505j,+901.848+0j
2025-01-17 18:38:00 PST,+902.01+0.97505j,+901.848-2.89901e-12j
2025-01-17 18:39:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-17 18:40:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-17 18:41:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-17 18:42:00 PST,+1369.92+2.24909j,+1369.55-3.31967e-06j
2025-01-17 18:43:00 PST,+4964.42+29.5469j,+4959.5-0.00121477j
2025-01-17 18:44:00 PST,+4971.19+29.6288j,+4966.25-5.98789e-08j
2025-01-17 18:45:00 PST,+4074.32+19.9003j,+4071+0.00016772j
2025-01-17 18:46:00 PST,+4080.78+19.9633j,+4077.46+5.56815e-09j
2025-01-17 18:47:00 PST,+11310.1+153.502j,+11284.6+2.72848e-12j
2025-01-17 18:48:00 PST,+11316.3+153.671j,+11290.7+9.09495e-13j
2025-01-17 18:49:00 PST,+11322.4+153.836j,+11296.8+9.09495e-13j
2025-01-17 18:50:00 PST,+11328.4+153.997j,+11302.7+4.54747e-12j
2025-01-17 18:51:00 PST,+11334.2+154.156j,+11308.5+9.09495e-13j
2025-01-17 18:52:00 PST,+11339.9+154.311j,+11314.1+9.09495e-13j
2025-01-17 18:53:00 PST,+7680.29+70.7465j,+7668.5+9.09495e-13j
2025-01-17 18:54:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 18:55:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 18:56:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 18:57:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 18:58:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 18:59:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 19:00:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 19:01:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 19:02:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 19:03:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 19:04:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 19:05:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 19:06:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 19:07:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 19:08:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 19:09:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 19:10:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 19:11:00 PST,+5378.36+34.6806j,+5372.58-0.00231042j
2025-01-17 19:12:00 PST,+5378.36+34.683j,+5372.58+4.54747e-13j
2025-01-17 19:13:00 PST,+5378.36+34.683j,+5372.58-1.33344e-07j
2025-01-17 19:14:00 PST,+5378.36+34.683j,+5372.58+0j
2025-01-17 19:15:00 PST,+5378.36+34.683j,+5372.58-8.18545e-12j
2025-01-17 19:16:00 PST,+5378.36+34.683j,+5372.58+0j
2025-01-17 19:17:00 PST,+5378.36+34.683j,+5372.58+0j
2025-01-17 19:18:00 PST,+5378.36+34.683j,+5372.58+0j
2025-01-17 19:19:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 19:20:00 PST,+7680.29+70.7465j,+7668.5+4.54747e-13j
2025-01-17 19:21:00 PST,+7680.29+70.7465j,+7668.5-1.13298e-06j
2025-01-17 19:22:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-17 19:23:00 PST,+7680.29+70.7465j,+7668.5-1.34605e-10j
2025-01-17 19:24:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-17 19:25:00 PST,+7680.29+70.7465j,+7668.5-4.54747e-13j
2025-01-17 19:26:00 PST,+8149.48+79.6588j,+8136.2-0.000703511j
2025-01-17 19:27:00 PST,+467.746+0.262221j,+467.702+2.17407e-06j
2025-01-17 19:28:00 PST,+467.746+0.262218j,+467.702-5.68434e-14j
2025-01-17 19:29:00 PST,+467.746+0.262218j,+467.702+1.0516e-12j
2025-01-17 19:30:00 PST,+467.746+0.262218j,+467.702+2.84217e-14j
2025-01-17 19:31:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 19:32:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 19:33:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 19:34:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 19:35:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 19:36:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 19:37:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 19:38:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 19:39:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 19:40:00 PST,+3572+15.2943j,+3569.45-0.000449332j
2025-01-17 19:41:00 PST,+3578.75+15.3526j,+3576.19-1.14676e-08j
2025-01-17 19:42:00 PST,+3585.34+15.4092j,+3582.78+0j
2025-01-17 19:43:00 PST,+3591.79+15.4647j,+3589.21+4.54747e-13j
2025-01-17 19:44:00 PST,+3598.09+15.519j,+3595.5+6.82121e-13j
2025-01-17 19:45:00 PST,+3604.25+15.5722j,+3601.65+2.27374e-13j
2025-01-17 19:46:00 PST,+3610.28+15.6243j,+3607.67+2.27374e-13j
2025-01-17 19:47:00 PST,+3616.17+15.6754j,+3613.56+6.82121e-13j
2025-01-17 19:48:00 PST,+3621.95+15.7255j,+3619.33+9.09495e-13j
2025-01-17 19:49:00 PST,+3627.6+15.7747j,+3624.97+9.09495e-13j
2025-01-17 19:50:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 19:51:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 19:52:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 19:53:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 19:54:00 PST,+7680.29+70.7465j,+7668.5+4.54747e-13j
2025-01-17 19:55:00 PST,+7680.29+70.7465j,+7668.5-1.13298e-06j
2025-01-17 19:56:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-17 19:57:00 PST,+9164.76+100.756j,+9147.97-0.0031665j
2025-01-17 19:58:00 PST,+9166.73+100.802j,+9149.93-5.32229e-07j
2025-01-17 19:59:00 PST,+9168.65+100.844j,+9151.84-8.8221e-11j
2025-01-17 20:00:00 PST,+9170.52+100.885j,+9153.7+0j
2025-01-17 20:01:00 PST,+1487.46+2.65168j,+1487.02+6.99714e-05j
2025-01-17 20:02:00 PST,+1489.24+2.65794j,+1488.79+3.0866e-10j
2025-01-17 20:03:00 PST,+1490.98+2.66416j,+1490.53+4.54747e-13j
2025-01-17 20:04:00 PST,+1492.68+2.67025j,+1492.23+3.41061e-13j
2025-01-17 20:05:00 PST,+1494.34+2.6762j,+1493.9+2.27374e-13j
2025-01-17 20:06:00 PST,+1495.96+2.68202j,+1495.52+1.13687e-13j
2025-01-17 20:07:00 PST,+1497.55+2.68771j,+1497.1+2.27374e-13j
2025-01-17 20:08:00 PST,+1499.1+2.69328j,+1498.65-2.27374e-13j
2025-01-17 20:09:00 PST,+1500.62+2.69874j,+1500.17+2.27374e-13j
2025-01-17 20:10:00 PST,+1502.1+2.70408j,+1501.65+0j
2025-01-17 20:11:00 PST,+1503.56+2.70931j,+1503.1-2.27374e-13j
2025-01-17 20:12:00 PST,+1504.98+2.71443j,+1504.52+1.13687e-13j
2025-01-17 20:13:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 20:14:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 20:15:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 20:16:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 20:17:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 20:18:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 20:19:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 20:20:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 20:21:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 20:22:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 20:23:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 20:24:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 20:25:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 20:26:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 20:27:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 20:28:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 20:29:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 20:30:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 20:31:00 PST,+7680.29+70.7465j,+7668.5+4.54747e-13j
2025-01-17 20:32:00 PST,+7680.29+70.7465j,+7668.5-1.13298e-06j
2025-01-17 20:33:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-17 20:34:00 PST,+7680.29+70.7465j,+7668.5-1.34605e-10j
2025-01-17 20:35:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-17 20:36:00 PST,+11240.2+151.609j,+11215+1.81899e-12j
2025-01-17 20:37:00 PST,+11246.9+151.788j,+11221.6+1.81899e-12j
2025-01-17 20:38:00 PST,+3562.08+15.2108j,+3559.54+0.000962379j
2025-01-17 20:39:00 PST,+3568.4+15.2639j,+3565.86+2.44213e-08j
2025-01-17 20:40:00 PST,+3574.58+15.3168j,+3572.03+0j
2025-01-17 20:41:00 PST,+3580.62+15.3686j,+3578.06+2.27374e-13j
2025-01-17 20:42:00 PST,+3586.52+15.4194j,+3583.95+1.13687e-12j
2025-01-17 20:43:00 PST,+3592.3+15.4691j,+3589.72+4.54747e-13j
2025-01-17 20:44:00 PST,+3597.95+15.5178j,+3595.37+6.82121e-13j
2025-01-17 20:45:00 PST,+3603.48+15.5656j,+3600.89+2.27374e-13j
2025-01-17 20:46:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 20:47:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 20:48:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 20:49:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 20:50:00 PST,+5378.36+34.6806j,+5372.58-0.00231042j
2025-01-17 20:51:00 PST,+5378.36+34.683j,+5372.58+4.54747e-13j
2025-01-17 20:52:00 PST,+5378.36+34.683j,+5372.58-1.33344e-07j
2025-01-17 20:53:00 PST,+5378.36+34.683j,+5372.58+0j
2025-01-17 20:54:00 PST,+5378.36+34.683j,+5372.58-8.18545e-12j
2025-01-17 20:55:00 PST,+5378.36+34.683j,+5372.58+0j
2025-01-17 20:56:00 PST,+5378.36+34.683j,+5372.58+0j
2025-01-17 20:57:00 PST,+5378.36+34.683j,+5372.58+0j
2025-01-17 20:58:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 20:59:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 21:00:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 21:01:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 21:02:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 21:03:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 21:04:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 21:05:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 21:06:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 21:07:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 21:08:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 21:09:00 PST,+7680.29+70.7465j,+7668.5+4.54747e-13j
2025-01-17 21:10:00 PST,+7680.29+70.7465j,+7668.5-1.13298e-06j
2025-01-17 21:11:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-17 21:12:00 PST,+7680.29+70.7465j,+7668.5-1.34605e-10j
2025-01-17 21:13:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-17 21:14:00 PST,+7680.29+70.7465j,+7668.5-4.54747e-13j
2025-01-17 21:15:00 PST,+7680.29+70.7465j,+7668.5-4.54747e-13j
2025-01-17 21:16:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 21:17:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 21:18:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 21:19:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 21:20:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 21:21:00 PST,+1471.09+2.59354j,+1470.66-1.29205e-05j
2025-01-17 21:22:00 PST,+1472.97+2.60019j,+1472.54-5.54792e-11j
2025-01-17 21:23:00 PST,+1474.8+2.60666j,+1474.37+3.41061e-13j
2025-01-17 21:24:00 PST,+1944.61+4.53211j,+1943.85-9.53646e-06j
2025-01-17 21:25:00 PST,+1946.35+4.54023j,+1945.59-7.21911e-11j
2025-01-17 21:26:00 PST,+1948.04+4.54815j,+1947.28+0j
2025-01-17 21:27:00 PST,+1949.7+4.55588j,+1948.94+4.54747e-13j
2025-01-17 21:28:00 PST,+1951.31+4.56343j,+1950.55+5.68434e-13j
2025-01-17 21:29:00 PST,+5035.88+30.4042j,+5030.82-0.00108833j
2025-01-17 21:30:00 PST,+5044.03+30.5038j,+5038.95-5.52327e-08j
2025-01-17 21:31:00 PST,+5051.99+30.6002j,+5046.89-2.27374e-12j
2025-01-17 21:32:00 PST,+5059.77+30.6944j,+5054.65+4.54747e-13j
2025-01-17 21:33:00 PST,+5067.26+30.7854j,+5062.13+4.54747e-13j
2025-01-17 21:34:00 PST,+5074.58+30.8745j,+5069.44+1.36424e-12j
2025-01-17 21:35:00 PST,+5081.74+30.9618j,+5076.58+9.09495e-13j
2025-01-17 21:36:00 PST,+5088.75+31.0472j,+5083.57-4.54747e-13j
2025-01-17 21:37:00 PST,+5095.6+31.1309j,+5090.41+1.36424e-12j
2025-01-17 21:38:00 PST,+3602.74+15.5593j,+3600.15+0.000193009j
2025-01-17 21:39:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 21:40:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 21:41:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 21:42:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-17 21:43:00 PST,+7680.29+70.7465j,+7668.5+4.54747e-13j
2025-01-17 21:44:00 PST,+7680.29+70.7465j,+7668.5-1.13298e-06j
2025-01-17 21:45:00 PST,+7680.29+70.7465j,+7668.5+0j
