# file...... residential_transformer.csv
# date...... Tue Oct 28 12:19:32 2025
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-25 07:07:00 PST,+744.13+1.32712j,+743.909-5.68434e-14j
2025-01-25 07:08:00 PST,+744.13+1.32712j,+743.909-5.68434e-14j
2025-01-25 07:09:00 PST,+744.13+1.32712j,+743.909-5.68434e-14j
2025-01-25 07:10:00 PST,+744.13+1.32712j,+743.909-5.68434e-14j
2025-01-25 07:11:00 PST,+1259.21+3.80038j,+1258.57-1.8329e-05j
2025-01-25 07:12:00 PST,+1259.21+3.8004j,+1258.57+3.41061e-13j
2025-01-25 07:13:00 PST,+1259.21+3.8004j,+1258.57-2.00657e-10j
2025-01-25 07:14:00 PST,+1259.21+3.8004j,+1258.57+0j
2025-01-25 07:15:00 PST,+1259.21+3.8004j,+1258.57+0j
2025-01-25 07:16:00 PST,+1259.21+3.8004j,+1258.57+0j
2025-01-25 07:17:00 PST,+1259.21+3.8004j,+1258.57+0j
2025-01-25 07:18:00 PST,+744.13+1.32713j,+743.909+3.78323e-06j
2025-01-25 07:19:00 PST,+744.13+1.32712j,+743.909+5.68434e-14j
2025-01-25 07:20:00 PST,+744.13+1.32712j,+743.909+1.43814e-11j
2025-01-25 07:21:00 PST,+744.13+1.32712j,+743.909-5.68434e-14j
2025-01-25 07:22:00 PST,+744.13+1.32712j,+743.909-5.68434e-14j
2025-01-25 07:23:00 PST,+744.13+1.32712j,+743.909-5.68434e-14j
2025-01-25 07:24:00 PST,+744.13+1.32712j,+743.909-5.68434e-14j
2025-01-25 07:25:00 PST,+744.13+1.32712j,+743.909-5.68434e-14j
2025-01-25 07:26:00 PST,+744.13+1.32712j,+743.909-5.68434e-14j
2025-01-25 07:27:00 PST,+744.13+1.32712j,+743.909-5.68434e-14j
2025-01-25 07:28:00 PST,+744.13+1.32712j,+743.909-5.68434e-14j
2025-01-25 07:29:00 PST,+744.13+1.32712j,+743.909-5.68434e-14j
2025-01-25 07:30:00 PST,+744.13+1.32712j,+743.909-5.68434e-14j
2025-01-25 07:31:00 PST,+744.13+1.32712j,+743.909-5.68434e-14j
2025-01-25 07:32:00 PST,+858.08+1.7647j,+857.785-1.28301e-06j
2025-01-25 07:33:00 PST,+858.08+1.76471j,+857.785-1.7053e-13j
2025-01-25 07:34:00 PST,+1373.2+4.51968j,+1372.45-2.37755e-05j
2025-01-25 07:35:00 PST,+1373.2+4.51971j,+1372.45+1.13687e-13j
2025-01-25 07:36:00 PST,+1373.2+4.51971j,+1372.45-3.09228e-10j
2025-01-25 07:37:00 PST,+1373.2+4.51971j,+1372.45+0j
2025-01-25 07:38:00 PST,+1373.2+4.51971j,+1372.45+0j
2025-01-25 07:39:00 PST,+1373.2+4.51971j,+1372.45+0j
2025-01-25 07:40:00 PST,+1373.2+4.51971j,+1372.45+0j
2025-01-25 07:41:00 PST,+858.08+1.76471j,+857.785+5.80198e-06j
2025-01-25 07:42:00 PST,+858.08+1.76471j,+857.785+1.13687e-13j
2025-01-25 07:43:00 PST,+858.08+1.76471j,+857.785+2.9388e-11j
2025-01-25 07:44:00 PST,+858.08+1.76471j,+857.785+0j
2025-01-25 07:45:00 PST,+858.08+1.76471j,+857.785+0j
2025-01-25 07:46:00 PST,+858.08+1.76471j,+857.785+0j
2025-01-25 07:47:00 PST,+744.13+1.32712j,+743.909+8.36777e-07j
2025-01-25 07:48:00 PST,+744.13+1.32712j,+743.909+5.68434e-14j
2025-01-25 07:49:00 PST,+744.13+1.32712j,+743.909+3.24007e-12j
2025-01-25 07:50:00 PST,+744.13+1.32712j,+743.909-5.68434e-14j
2025-01-25 07:51:00 PST,+744.13+1.32712j,+743.909-5.68434e-14j
2025-01-25 07:52:00 PST,+744.13+1.32712j,+743.909-5.68434e-14j
2025-01-25 07:53:00 PST,+744.13+1.32712j,+743.909-5.68434e-14j
2025-01-25 07:54:00 PST,+744.13+1.32712j,+743.909-5.68434e-14j
2025-01-25 07:55:00 PST,+744.13+1.32712j,+743.909-5.68434e-14j
2025-01-25 07:56:00 PST,+744.13+1.32712j,+743.909-5.68434e-14j
2025-01-25 07:57:00 PST,+1259.21+3.80038j,+1258.57-1.8329e-05j
2025-01-25 07:58:00 PST,+1259.21+3.8004j,+1258.57+3.41061e-13j
2025-01-25 07:59:00 PST,+1259.21+3.8004j,+1258.57-2.00657e-10j
2025-01-25 08:00:00 PST,+1259.21+3.8004j,+1258.57+0j
2025-01-25 08:01:00 PST,+1259.21+3.8004j,+1258.57+0j
2025-01-25 08:02:00 PST,+1266.58+3.84504j,+1265.94+1.13687e-13j
2025-01-25 08:03:00 PST,+1266.58+3.84504j,+1265.94-2.67081e-07j
2025-01-25 08:04:00 PST,+751.5+1.35355j,+751.275+3.8968e-06j
2025-01-25 08:05:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 08:06:00 PST,+751.5+1.35354j,+751.275+1.51772e-11j
2025-01-25 08:07:00 PST,+751.5+1.35354j,+751.275-5.68434e-14j
2025-01-25 08:08:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 08:09:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 08:10:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 08:11:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 08:12:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 08:13:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 08:14:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 08:15:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 08:16:00 PST,+751.5+1.35354j,+751.275+0j
