# file...... residential_transformer.csv
# date...... Tue Oct 28 12:19:32 2025
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-16 13:55:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-16 13:56:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-16 13:57:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-16 13:58:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-16 13:59:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-16 14:00:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-16 14:01:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-16 14:02:00 PST,+416.845+0.41645j,+416.775-5.68434e-14j
2025-01-16 14:03:00 PST,+416.845+0.41645j,+416.775+3.69633e-09j
2025-01-16 14:04:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:05:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:06:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:07:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:08:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:09:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:10:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:11:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:12:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:13:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:14:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:15:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:16:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:17:00 PST,+931.786+2.0809j,+931.439-7.42293e-06j
2025-01-16 14:18:00 PST,+931.786+2.08091j,+931.439+0j
2025-01-16 14:19:00 PST,+931.786+2.08091j,+931.439-4.45652e-11j
2025-01-16 14:20:00 PST,+931.786+2.08091j,+931.439+5.68434e-14j
2025-01-16 14:21:00 PST,+931.786+2.08091j,+931.439+5.68434e-14j
2025-01-16 14:22:00 PST,+931.786+2.08091j,+931.439+5.68434e-14j
2025-01-16 14:23:00 PST,+416.845+0.416451j,+416.775+6.64687e-07j
2025-01-16 14:24:00 PST,+416.845+0.41645j,+416.775-2.84217e-14j
2025-01-16 14:25:00 PST,+416.845+0.41645j,+416.775+8.2423e-13j
2025-01-16 14:26:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:27:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:28:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:29:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:30:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:31:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:32:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:33:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:34:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:35:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:36:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:37:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:38:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:39:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:40:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:41:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:42:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:43:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:44:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:45:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:46:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-16 14:47:00 PST,+295.056+0.208662j,+295.021-6.11067e-13j
2025-01-16 14:48:00 PST,+295.056+0.208662j,+295.021+5.57349e-08j
2025-01-16 14:49:00 PST,+295.056+0.208662j,+295.021-1.42109e-14j
2025-01-16 14:50:00 PST,+295.056+0.208662j,+295.021+8.52651e-14j
2025-01-16 14:51:00 PST,+295.056+0.208662j,+295.021+2.84217e-14j
2025-01-16 14:52:00 PST,+295.056+0.208662j,+295.021+2.84217e-14j
2025-01-16 14:53:00 PST,+295.056+0.208662j,+295.021+2.84217e-14j
2025-01-16 14:54:00 PST,+295.056+0.208662j,+295.021+2.84217e-14j
2025-01-16 14:55:00 PST,+295.056+0.208662j,+295.021+2.84217e-14j
2025-01-16 14:56:00 PST,+295.056+0.208662j,+295.021+2.84217e-14j
2025-01-16 14:57:00 PST,+295.056+0.208662j,+295.021+2.84217e-14j
2025-01-16 14:58:00 PST,+295.056+0.208662j,+295.021+2.84217e-14j
2025-01-16 14:59:00 PST,+295.056+0.208662j,+295.021+2.84217e-14j
2025-01-16 15:00:00 PST,+295.056+0.208662j,+295.021+2.84217e-14j
2025-01-16 15:01:00 PST,+295.056+0.208662j,+295.021+2.84217e-14j
2025-01-16 15:02:00 PST,+294.285+0.207573j,+294.25-1.42109e-14j
2025-01-16 15:03:00 PST,+294.285+0.207573j,+294.25+3.50212e-10j
2025-01-16 15:04:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:05:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:06:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:07:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:08:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:09:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:10:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:11:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:12:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:13:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:14:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:15:00 PST,+809.176+1.56928j,+808.914-4.86041e-06j
2025-01-16 15:16:00 PST,+809.176+1.56928j,+808.914+1.7053e-13j
2025-01-16 15:17:00 PST,+809.176+1.56928j,+808.914-2.20552e-11j
2025-01-16 15:18:00 PST,+809.176+1.56928j,+808.914-5.68434e-14j
2025-01-16 15:19:00 PST,+809.176+1.56928j,+808.914+0j
2025-01-16 15:20:00 PST,+809.176+1.56928j,+808.914+0j
2025-01-16 15:21:00 PST,+294.285+0.207573j,+294.25+2.33838e-07j
2025-01-16 15:22:00 PST,+294.285+0.207573j,+294.25-4.26326e-14j
2025-01-16 15:23:00 PST,+294.285+0.207573j,+294.25+1.27898e-13j
2025-01-16 15:24:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:25:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:26:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:27:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:28:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:29:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:30:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:31:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:32:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:33:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:34:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:35:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:36:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:37:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:38:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:39:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:40:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:41:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:42:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:43:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:44:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:45:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:46:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:47:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:48:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:49:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:50:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:51:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:52:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:53:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:54:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:55:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:56:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:57:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:58:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 15:59:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 16:00:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 16:01:00 PST,+294.285+0.207573j,+294.25+0j
2025-01-16 16:02:00 PST,+297.654+0.212352j,+297.618+2.84217e-14j
2025-01-16 16:03:00 PST,+297.654+0.212352j,+297.618-1.58283e-09j
2025-01-16 16:04:00 PST,+297.654+0.212352j,+297.618+5.68434e-14j
2025-01-16 16:05:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:06:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:07:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:08:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:09:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:10:00 PST,+812.546+1.58238j,+812.282-4.92142e-06j
2025-01-16 16:11:00 PST,+812.546+1.58238j,+812.282+1.13687e-13j
2025-01-16 16:12:00 PST,+812.546+1.58238j,+812.282-2.26805e-11j
2025-01-16 16:13:00 PST,+812.546+1.58238j,+812.282+0j
2025-01-16 16:14:00 PST,+812.546+1.58238j,+812.282+0j
2025-01-16 16:15:00 PST,+812.546+1.58238j,+812.282+0j
2025-01-16 16:16:00 PST,+297.654+0.212352j,+297.618+2.41962e-07j
2025-01-16 16:17:00 PST,+297.654+0.212352j,+297.618+5.68434e-14j
2025-01-16 16:18:00 PST,+297.654+0.212352j,+297.618+1.98952e-13j
2025-01-16 16:19:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:20:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:21:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:22:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:23:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:24:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:25:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:26:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:27:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:28:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:29:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:30:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:31:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:32:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:33:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:34:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:35:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:36:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:37:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:38:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:39:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:40:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:41:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:42:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:43:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:44:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:45:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:46:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:47:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:48:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:49:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:50:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:51:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:52:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:53:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:54:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:55:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:56:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:57:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:58:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 16:59:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 17:00:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 17:01:00 PST,+297.654+0.212352j,+297.618+0j
2025-01-16 17:02:00 PST,+817.955+1.60351j,+817.687-5.07309e-06j
2025-01-16 17:03:00 PST,+817.955+1.60352j,+817.687+0j
2025-01-16 17:04:00 PST,+817.955+1.60352j,+817.687-2.33626e-11j
2025-01-16 17:05:00 PST,+817.955+1.60352j,+817.687-1.13687e-13j
2025-01-16 17:06:00 PST,+817.955+1.60352j,+817.687-1.13687e-13j
2025-01-16 17:07:00 PST,+817.955+1.60352j,+817.687-1.13687e-13j
2025-01-16 17:08:00 PST,+303.06+0.220136j,+303.023+2.55389e-07j
2025-01-16 17:09:00 PST,+303.06+0.220135j,+303.023-2.84217e-14j
2025-01-16 17:10:00 PST,+303.06+0.220135j,+303.023+1.42109e-13j
2025-01-16 17:11:00 PST,+303.06+0.220135j,+303.023+0j
2025-01-16 17:12:00 PST,+303.06+0.220135j,+303.023+0j
2025-01-16 17:13:00 PST,+303.06+0.220135j,+303.023+0j
2025-01-16 17:14:00 PST,+303.06+0.220135j,+303.023+0j
2025-01-16 17:15:00 PST,+303.06+0.220135j,+303.023+0j
2025-01-16 17:16:00 PST,+303.06+0.220135j,+303.023+0j
2025-01-16 17:17:00 PST,+303.06+0.220135j,+303.023+0j
2025-01-16 17:18:00 PST,+303.06+0.220135j,+303.023+0j
2025-01-16 17:19:00 PST,+303.06+0.220135j,+303.023+0j
2025-01-16 17:20:00 PST,+303.06+0.220135j,+303.023+0j
2025-01-16 17:21:00 PST,+303.06+0.220135j,+303.023+0j
2025-01-16 17:22:00 PST,+303.06+0.220135j,+303.023+0j
2025-01-16 17:23:00 PST,+303.06+0.220135j,+303.023+0j
2025-01-16 17:24:00 PST,+303.06+0.220135j,+303.023+0j
2025-01-16 17:25:00 PST,+303.06+0.220135j,+303.023+0j
2025-01-16 17:26:00 PST,+303.06+0.220135j,+303.023+0j
2025-01-16 17:27:00 PST,+303.06+0.220135j,+303.023+0j
2025-01-16 17:28:00 PST,+303.06+0.220135j,+303.023+0j
2025-01-16 17:29:00 PST,+303.06+0.220135j,+303.023+0j
2025-01-16 17:30:00 PST,+303.06+0.220135j,+303.023+0j
2025-01-16 17:31:00 PST,+303.06+0.220135j,+303.023+0j
2025-01-16 17:32:00 PST,+496.574+0.590987j,+496.475-4.22148e-07j
2025-01-16 17:33:00 PST,+496.574+0.590988j,+496.475+2.84217e-14j
2025-01-16 17:34:00 PST,+496.574+0.590988j,+496.475-6.53699e-13j
2025-01-16 17:35:00 PST,+496.574+0.590988j,+496.475+2.84217e-14j
2025-01-16 17:36:00 PST,+496.574+0.590988j,+496.475+2.84217e-14j
2025-01-16 17:37:00 PST,+496.574+0.590988j,+496.475+2.84217e-14j
2025-01-16 17:38:00 PST,+496.574+0.590988j,+496.475+2.84217e-14j
2025-01-16 17:39:00 PST,+496.574+0.590988j,+496.475+2.84217e-14j
2025-01-16 17:40:00 PST,+496.574+0.590988j,+496.475+2.84217e-14j
2025-01-16 17:41:00 PST,+496.574+0.590988j,+496.475+2.84217e-14j
2025-01-16 17:42:00 PST,+496.574+0.590988j,+496.475+2.84217e-14j
2025-01-16 17:43:00 PST,+496.574+0.590988j,+496.475+2.84217e-14j
2025-01-16 17:44:00 PST,+496.574+0.590988j,+496.475+2.84217e-14j
2025-01-16 17:45:00 PST,+496.574+0.590988j,+496.475+2.84217e-14j
2025-01-16 17:46:00 PST,+496.574+0.590988j,+496.475+2.84217e-14j
2025-01-16 17:47:00 PST,+496.574+0.590988j,+496.475+2.84217e-14j
2025-01-16 17:48:00 PST,+496.574+0.590988j,+496.475+2.84217e-14j
2025-01-16 17:49:00 PST,+496.574+0.590988j,+496.475+2.84217e-14j
2025-01-16 17:50:00 PST,+496.574+0.590988j,+496.475+2.84217e-14j
2025-01-16 17:51:00 PST,+496.574+0.590988j,+496.475+2.84217e-14j
2025-01-16 17:52:00 PST,+496.574+0.590988j,+496.475+2.84217e-14j
2025-01-16 17:53:00 PST,+1011.55+2.45242j,+1011.14-9.49817e-06j
2025-01-16 17:54:00 PST,+1011.55+2.45243j,+1011.14+2.27374e-13j
2025-01-16 17:55:00 PST,+1011.55+2.45243j,+1011.14-6.69615e-11j
2025-01-16 17:56:00 PST,+1011.55+2.45243j,+1011.14-5.68434e-14j
2025-01-16 17:57:00 PST,+1011.55+2.45243j,+1011.14-5.68434e-14j
2025-01-16 17:58:00 PST,+1011.55+2.45243j,+1011.14-5.68434e-14j
2025-01-16 17:59:00 PST,+496.574+0.590989j,+496.475+1.12383e-06j
2025-01-16 18:00:00 PST,+496.574+0.590988j,+496.475+8.52651e-14j
2025-01-16 18:01:00 PST,+496.574+0.590988j,+496.475+1.93268e-12j
2025-01-16 18:02:00 PST,+524.386+0.659041j,+524.276+2.55795e-13j
2025-01-16 18:03:00 PST,+524.386+0.659041j,+524.276-7.1456e-08j
2025-01-16 18:04:00 PST,+524.386+0.659042j,+524.276+8.52651e-14j
2025-01-16 18:05:00 PST,+524.386+0.659042j,+524.276-8.52651e-14j
2025-01-16 18:06:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:07:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:08:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:09:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:10:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:11:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:12:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:13:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:14:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:15:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:16:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:17:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:18:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:19:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:20:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:21:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:22:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:23:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:24:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:25:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:26:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:27:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:28:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:29:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:30:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:31:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:32:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:33:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:34:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:35:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:36:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:37:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:38:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:39:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:40:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:41:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:42:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:43:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:44:00 PST,+1039.37+2.5892j,+1038.94-1.03041e-05j
2025-01-16 18:45:00 PST,+1039.37+2.58921j,+1038.94-1.13687e-13j
2025-01-16 18:46:00 PST,+1039.37+2.58921j,+1038.94-7.63976e-11j
2025-01-16 18:47:00 PST,+1039.37+2.58921j,+1038.94+5.68434e-14j
2025-01-16 18:48:00 PST,+1039.37+2.58921j,+1038.94+0j
2025-01-16 18:49:00 PST,+1039.37+2.58921j,+1038.94+0j
2025-01-16 18:50:00 PST,+524.386+0.659043j,+524.276+1.32349e-06j
2025-01-16 18:51:00 PST,+524.386+0.659042j,+524.276+5.68434e-14j
2025-01-16 18:52:00 PST,+524.386+0.659042j,+524.276+2.6148e-12j
2025-01-16 18:53:00 PST,+524.386+0.659042j,+524.276+5.68434e-14j
2025-01-16 18:54:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:55:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:56:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:57:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:58:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 18:59:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 19:00:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 19:01:00 PST,+524.386+0.659042j,+524.276+2.84217e-14j
2025-01-16 19:02:00 PST,+514.152+0.633568j,+514.046-2.84217e-14j
2025-01-16 19:03:00 PST,+514.152+0.633568j,+514.046+2.47845e-08j
2025-01-16 19:04:00 PST,+514.152+0.633568j,+514.046+1.42109e-13j
2025-01-16 19:05:00 PST,+514.152+0.633568j,+514.046+5.68434e-14j
2025-01-16 19:06:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:07:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:08:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:09:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:10:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:11:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:12:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:13:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:14:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:15:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:16:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:17:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:18:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:19:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:20:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:21:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:22:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:23:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:24:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:25:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:26:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:27:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:28:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:29:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:30:00 PST,+1029.13+2.53843j,+1028.71-1.00025e-05j
2025-01-16 19:31:00 PST,+1029.13+2.53844j,+1028.71+0j
2025-01-16 19:32:00 PST,+1237.28+3.66916j,+1236.66-7.02751e-06j
2025-01-16 19:33:00 PST,+1237.28+3.66917j,+1236.66+3.41061e-13j
2025-01-16 19:34:00 PST,+1237.28+3.66917j,+1236.66-7.43512e-11j
2025-01-16 19:35:00 PST,+1237.28+3.66917j,+1236.66+0j
2025-01-16 19:36:00 PST,+722.209+1.25009j,+722.001+3.45851e-06j
2025-01-16 19:37:00 PST,+722.209+1.25008j,+722.001+0j
2025-01-16 19:38:00 PST,+722.209+1.25008j,+722.001+1.24487e-11j
2025-01-16 19:39:00 PST,+722.209+1.25008j,+722.001+5.68434e-14j
2025-01-16 19:40:00 PST,+722.209+1.25008j,+722.001+5.68434e-14j
2025-01-16 19:41:00 PST,+722.209+1.25008j,+722.001+5.68434e-14j
2025-01-16 19:42:00 PST,+722.209+1.25008j,+722.001+5.68434e-14j
2025-01-16 19:43:00 PST,+722.209+1.25008j,+722.001+5.68434e-14j
2025-01-16 19:44:00 PST,+722.209+1.25008j,+722.001+5.68434e-14j
2025-01-16 19:45:00 PST,+722.209+1.25008j,+722.001+5.68434e-14j
2025-01-16 19:46:00 PST,+722.209+1.25008j,+722.001+5.68434e-14j
2025-01-16 19:47:00 PST,+514.152+0.633569j,+514.046+5.03912e-07j
2025-01-16 19:48:00 PST,+514.152+0.633568j,+514.046+0j
2025-01-16 19:49:00 PST,+514.152+0.633568j,+514.046+9.66338e-13j
2025-01-16 19:50:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:51:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:52:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:53:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:54:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:55:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:56:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
2025-01-16 19:57:00 PST,+514.152+0.633568j,+514.046+2.84217e-14j
